"Gene","GABP1"
"LPIN2",0.0497
"LPIN3",0
"LPL",0
"LPO",0
"LPP",0
"LPPR5",0
"LPTS",0
"LPXN",1.0672
"LQFBS-1",0
"LQK1",0.5145
"LR8",0
"LRAP",-0.0215
"LRAP",-0.3995
"LRAT",0
"LRBA",-2.2063
"LRCH1",0
"LRCH2",0
"LRCH4",0
"LRCOL1",0
"LRDD",0
"LRFN1",0
"LRFN2",0
"LRFN3",0
"LRFN4",0
"LRFN5",0
"LRG1",0
"LRGUK",0
"LRIF1",0
"LRIG1",0
"LRIG2",-0.4364
"LRIG3",-0.5518
"LRIT1",0
"LRIT2",0
"LRMP",0
"LRP1",0
"LRP10",0
"LRP11",0.0239
"LRP12",0.8056
"LRP12",3.3371
"LRP16",0
"LRP1B",0
"LRP2",0
"LRP2BP",0
"LRP3",0
"LRP4",0
"LRP5",0
"LRP5L",0.4328
"LRP6",0
"LRP8",0
"LRPAP1",0
"LRPPRC",-0.1531
"LRR1",0
"LRRC1",0.065
"LRRC10",0
"LRRC10B",0
"LRRC14",0
"LRRC14B",0
"LRRC15",-0.305
"LRRC15",0.0506
"LRRC15",0.0475
"LRRC17",0
"LRRC18",0
"LRRC19",0
"LRRC2",0.2118
"LRRC2",1.9419
"LRRC20",-0.0926
"LRRC23",0
"LRRC24",0
"LRRC25",0
"LRRC26",0
"LRRC27",0
"LRRC28",0
"LRRC29",0
"LRRC3",0
"LRRC30",0
"LRRC31",0
"LRRC32",0
"LRRC34",0
"LRRC36",0
"LRRC37A",0
"LRRC37A2",-0.3193
"LRRC37A2",-0.3876
"LRRC37A3",0
"LRRC37A5P",0
"LRRC37B",0
"LRRC38",0
"LRRC39",0
"LRRC3B",0
"LRRC3C",0
"LRRC4",0
"LRRC40",0
"LRRC41",0
"LRRC42",0
"LRRC43",0
"LRRC45",0
"LRRC46",0
"LRRC47",0
"LRRC49",0
"LRRC4B",0
"LRRC4C",0
"LRRC50",0.2738
"LRRC51",0.0752
"LRRC51",0.145
"LRRC51",-0.2079
"LRRC52",0
"LRRC56",0
"LRRC57",0
"LRRC58",0
"LRRC59",0
"LRRC6",0.1301
"LRRC61",0
"LRRC63",0
"LRRC66",0
"LRRC69",0
"LRRC7",-0.094
"LRRC70",0
"LRRC71",0
"LRRC72",0
"LRRC73",0
"LRRC74A",0
"LRRC75A",0
"LRRC75B",0
"LRRC8A",-1.1755
"LRRC8A",-0.2994
"LRRC8B",-0.2398
"LRRC8B",-0.0651
"LRRC8C",0.2164
"LRRC8D",1.6557
"LRRC8E",0
"LRRCC1",0
"LRRD1",0
"LRRFIP1",-1.4761
"LRRFIP1",-0.9803
"LRRFIP2",-0.8696
"LRRFIP2",-3.4111
"LRRIQ1",0
"LRRIQ2",-0.0126
"LRRIQ2",0.0616
"LRRIQ3",0
"LRRIQ4",0
"LRRK1",0
"LRRK2",0
"LRRN1",0
"LRRN2",0
"LRRN3",0
"LRRN4",0
"LRRN4CL",0
"LRRN6A",0.0648
"LRRN6A",-0.2361
"LRRTM1",0
"LRRTM2",0
"LRRTM3",0
"LRRTM4",-0.0412
"LRSAM1",0
"LRTM1",-0.1563
"LRTM2",0
"LRTOMT",0
"LRWD1",0
"LSAMP",0
"LSG1",0
"LSM1",0
"LSM10",0
"LSM11",0.4822
"LSM12",0
"LSM14A",0
"LSM14B",0
"LSM2",0
"LSM3",0
"LSM4",0.6935
"LSM4",0.1519
"LSM5",0
"LSM6",-0.7306
"LSM7",0
"LSM8",0
"LSMD1",-0.2545
"LSMD1",-0.0412
"LSMEM1",0
"LSMEM2",0
"LSP1",0
"LSR",0
"LSR68",0
"LSR7",0
"LSS",-0.9761
"LST1",0
"LTA",0
"LTA4H",-0.1674
"LTB",0.6547
"LTB4R",0
"LTB4R2",0
"LTBP1",0
"LTBP2",0
"LTBP3",0
"LTBP4",0
"LTBR",0
"LTC4S",0
"LTF",0
"ltk",0
"LTK",0
"LTV1",0
"LUC7A",0
"LUC7L",0
"LUC7L2",0.8571
"LUC7L3",0
"LUM",0
"LURAP1",0
"LURAP1L",0
"LUZP1",-1.4502
"LUZP2",0
"LUZP4",0.0339
"LUZP6",0
"LVRN",0
"LW-1",0
"LXN",0
"LY6D",-0.5493
"LY6E",0
"LY6G5B",0
"LY6G5C",0
"LY6G6C",0.2476
"LY6G6D",0
"LY6G6E",0
"LY6G6F",0
"LY6H",0
"LY6K",-0.1829
"LY6K",-3.7676
"LY6K",-0.922
"LY75",0
"LY86",0
"LY9",0
"LY94",0
"LY95",0
"LY96",0.4542
"LYAR",0
"LYG1",0
"LYG2",0
"LYL1",-0.2921
"LYN",0
"LYNX1",0
"LYPD1",0
"LYPD2",0
"LYPD3",-0.1073
"LYPD4",0
"LYPD5",0
"LYPD6",0
"LYPD6B",0
"LYPD8",0
"LYPLA1",-0.193
"LYPLA1",-0.1468
"LYPLA2",0
"LYPLA3",-1.2381
"LYPLAL1",-2.0774
"LYRM1",-0.9671
"LYRM2",0
"LYRM4",0
"LYRM7",0
"LYRM9",0
"LYSMD1",0
"LYSMD2",0
"LYSMD3",1.6012
"LYSMD3",0.3926
"LYSMD4",0
"LYST",0
"LYVE1",0
"LYZ",0
"LYZL4",0
"LYZL6",0
"LZ16",0
"LZIC",0
"LZIP",0
"LZLP",0
"LZTFL1",0.1838
"LZTFL1",0.6909
"LZTR1",-0.2767
"LZTS1",0.0994
"LZTS1-AS1",0
"LZTS2",0
"LZTS3",0
"M14087",0
"M1AP",0
"M1LP",0
"M31157",0
"m6b1",0
"M6PR",0
"MA5",0
"MAB21L1",0
"MAB21L2",0
"MAB21L3",0
"MACC1",0
"MACF1",-0.1889
"MACF1",5.8133
"MACROD1",0
"MACROD2",0
"MACROH2A2",0
"MAD",0
"MAD1L1",0
"MAD2L1",0
"MAD2L1BP",0
"MAD2L2",0
"MADCAM1",0
"MADD",0
"MADH6",0
"MADH9",0
"MADHIP",0
"MAEA",0
"MAEL",0.0149
"MAF",0.538
"MAF",-2.3972
"MAF1",-0.6216
"MAFA",-1.0285
"MAFB",0.0484
"MAFF",-0.6738
"MAFG",0.3745
"MAFIP",0
"MAFK",-1.127
"MAFK",-0.375
"MAG",0
"MAGE1",0
"MAGEA1",0
"MAGEA10",0
"MAGEA11",0
"MAGEA12",0
"MAGEA13P",0
"MAGEA2",0
"MAGEA3",0
"MAGEA4",0
"MAGEA5",-0.735
"MAGEA6",0
"MAGEA8",0
"MAGEA9",0
"MAGEA9B",0
"MAGEB1",0
"MAGEB10",0
"MAGEB16",0
"MAGEB17",0
"MAGEB18",0
"MAGEB2",0
"MAGEB3",0
"MAGEB4",0
"MAGEB5",0
"MAGEB6",0
"MAGEC1",0
"MAGEC2",0
"MAGEC3",0
"MAGED1",0.1333
"MAGED1",-7.1307
"MAGED2",-3.7044
"MAGED2",-1.9431
"MAGED4",0
"MAGED4B",0
"MAGEE1",0
"MAGEE2",0
"MAGEF1",-0.5997
"MAGEH1",0
"MAGEL2",0
"MAGI-3",0
"MAGI1",0
"MAGI2",0
"MAGIX",0
"MAGOH",0
"MAGOHB",0
"MAGT1",0
"MAIL",0
"MAJIN",0
"MAK",0
"MAK16",0
"MAL",0
"MAL2",0.2121
"MALAT1",2.076
"MALL",-0.2876
"MALL",-0.625
"MALSU1",0
"MALT1",0.5865
"MALT1",-0.0528
"MAMDC2",0.345
"MAMDC4",0
"MAML1",-1.0034
"MAML1",-0.556
"MAML2",0.2845
"MAML3",0.2941
"MAMLD1",0
"MAMSTR",0
"MAN1",0
"MAN1A1",0.131
"MAN1A1",0.2359
"MAN1A2",0
"MAN1B1",0
"MAN1C1",0.2595
"MAN1C1",0.1619
"MAN1C1",0.0295
"MAN2A1",0
"MAN2A2",0
"MAN2B1",0
"MAN2B2",0
"MAN2C1",0
"MANBA",-0.1622
"MANBAL",0
"MANEA",0
"MANEAL",-0.5089
"MANF",0
"MANSC1",-0.5304
"MANSC4",0
"MAOA",0
"MAOB",0
"MAP",0
"MAP1A",0
"MAP1B",0
"MAP1LC3A",0
"MAP1LC3B",-0.0623
"MAP1LC3B",0.1872
"MAP1LC3B2",0
"MAP1LC3C",0
"MAP1S",0
"MAP2",-0.1563
"MAP2",-0.363
"MAP2K1",-2.9325
"MAP2K1IP1",-1.2925
"MAP2K2",0
"MAP2K3",-0.2282
"MAP2K3",-1.2185
"MAP2K4",0
"MAP2K5",0
"MAP2K6",0
"MAP2K7",-0.2582
"MAP3K1",0.1898
"MAP3K10",0
"MAP3K11",0
"MAP3K12",0.2404
"MAP3K13",-0.1945
"MAP3K13",-0.1849
"MAP3K14",-0.32
"MAP3K15",0
"MAP3K19",0
"MAP3K2",0
"MAP3K3",0
"MAP3K4",0
"MAP3K5",0.2429
"MAP3K6",-0.5394
"MAP3K7",0
"MAP3K7CL",0
"MAP3K7IP2",0
"MAP3K7IP3",0
"MAP3K8",0
"MAP3K9",0
"MAP4",0
"MAP4K1",0
"MAP4K2",0
"MAP4K3",-0.0467
"MAP4K3",-0.138
"MAP4K4",0
"MAP4K5",0
"MAP6",0.0909
"MAP6D1",0
"MAP7",0
"MAP7D1",0
"MAP7D2",0
"MAP7D3",0
"MAP9",0
"MAPK1",-6.3689
"MAPK1",-0.9622
"MAPK10",-0.2951
"MAPK11",0
"MAPK12",0
"MAPK13",1.5123
"MAPK13",4.6179
"MAPK14",-0.3076
"MAPK14",-0.6754
"MAPK15",0
"MAPK1IP1L",0
"MAPK3",-0.9139
"MAPK4",0
"MAPK6",-0.3202
"MAPK6",0.3925
"MAPK7",0
"MAPK8",0
"MAPK8IP1",-0.0737
"MAPK8IP1",-0.2791
"MAPK8IP2",0
"MAPK8IP3",-0.3108
"MAPK8IP3",-0.111
"MAPK9",0
"MAPKAP1",0
"MAPKAPK2",0
"MAPKAPK3",0
"MAPKAPK5",0
"MAPKBP1",-1.7043
"MAPKBP1",-0.1136
"MAPRE1",-0.4719
"MAPRE1",1.2902
"MAPRE2",0
"MAPRE3",-0.2484
"MAPT",0
"42795.0000",0
"42796.0000",0
"42795.0000",0
"42804.0000",0
"42805.0000",0
"42796.0000",0
"42797.0000",0
"42798.0000",0
"42799.0000",0
"42800.0000",0
"42801.0000",0
"42802.0000",0
"42803.0000",0
"MARCKS",-0.395
"MARCKSL1",0
"MARCO",0
"MARK",0
"MARK1",0.1269
"MARK1",1.1176
"MARK2",0
"MARK3",-0.3585
"MARK4",-0.1244
"MARKL1",0
"MARS",-0.4432
"MARS",-3.5163
"MARS2",0
"MARVELD1",0
"MARVELD2",0
"MARVELD3",0
"MAS1",0
"MAS1L",0
"MASA",0
"MASK-BP3",-0.1376
"MASP-2",0
"MASP1",0
"MASP2",0
"MAST1",0
"MAST2",0
"MAST3",-0.4559
"MAST4",0.2028
"MASTL",-0.4196
"MASTL",-0.2441
"MAT1A",0
"MAT2A",-0.1145
"MAT2A",0.3301
"MAT2B",0.9022
"MAT2B",0.0841
"MATK",0.082
"MATN1",0
"MATN2",-0.2466
"MATN2",-0.5748
"MATN3",0
"MATN4",0
"MATR3",0
"MAU2",0
"MAVS",0
"MAWBP",0
"max",0
"MAX",0.0933
"MAX",-0.2366
"MaxiK",0
"MAZ",-0.3367
"MAZ",-0.2675
"MB",0
"MB2",0
"MB21D1",0
"MB21D2",0
"MBD1",-1.1942
"MBD1",0.8839
"MBD2",-0.1516
"MBD2",0.0411
"MBD3",-0.4848
"MBD3",-0.2203
"MBD3L1",-0.676
"MBD3L2",0.0239
"MBD3L3",0
"MBD3L4",0
"MBD3L5",0
"MBD4",1.4352
"MBD5",0.2356
"MBD6",0
"MBIP",0
"MBL1P1",0
"MBL2",0
"MBLAC1",0
"MBNL1",0
"MBNL2",-0.1325
"MBNL2",-0.3672
"MBNL3",0.1276
"MBOAT1",-0.2047
"MBOAT2",0
"MBOAT4",0
"MBOAT7",0
"MBP",0
"MBP1",0
"MBTD1",0
"MBTPS1",0
"MBTPS2",0
"MC1R",0.1195
"MC1R",-0.2359
"MC2R",0
"MC3R",0
"MC4R",0
"MC5R",0
"MCAM",0
"MCAT",0
"MCC",0.1762
"mccb",0
"MCCC1",-0.5184
"MCCC2",-0.5463
"MCCD1",0
"MCEE",0.2383
"MCEMP1",0
"MCF2",0
"MCF2L",0
"MCF2L2",0
"MCFD2",0
"Mch2",0
"MCHR1",0
"MCHR2",0
"MCIDAS",0
"MCJ",0
"MCL1",2.1934
"MCL1",-0.276
"MCL1",-0.123
"MCM10",-0.7504
"MCM10",0.1118
"MCM2",-1.9393
"MCM3",0.0822
"MCM3AP",0
"MCM3APAS",-0.4397
"MCM3APAS",-0.2085
"MCM4",2.6985
"MCM5",0.4812
"MCM6",0.3133
"MCM7",0.1434
"MCM8",-0.3592
"MCM8",-0.6546
"MCM9",0
"MCMBP",0
"MCMDC1",0.2332
"MCMDC2",0
"MCOLN1",0.0011
"MCOLN2",0
"MCOLN3",0
"MCP",0
"MCP-1",0
"MCPH1",0
"MCPH1-AS1",0
"MCPR",0
"MCRIP1",0
"MCRIP2",0
"MCRS1",0
"MCSP",0
"MCT-1",0
"MCT2",0
"MCTP1",0.2343
"MCTP1",0.5624
"MCTP2",-0.0295
"MCTP2",-0.206
"MCTS1",-0.1643
"MCU",0
"MCUB",0
"MCUR1",0
"MD-2",0
"MDA5",0
"MDC1",-0.373
"MDFI",-0.204
"MDFIC",1.0364
"MDFIC",-0.1459
"MDGA1",0
"MDH1",0
"MDH1B",0
"MDH2",0
"MDK",0
"MDM1",0
"MDM2",0.4029
"MDM2",0.2413
"MDM4",-0.1362
"MDM4",-0.1212
"MDN1",0
"MDP1",0
"mdr1",0
"MDS003",0
"MDS006",0
"MDS009",0
"MDS010",0
"MDS012",0
"MDS013",0
"MDS014",0
"MDS018",0
"MDS023",0
"MDS024",0
"MDS025",0
"MDS028",0
"MDS029",0
"MDS030",0
"MDS031",0
"MDS032",0
"MDS033",0
"MDS1",0
"ME1",0.4101
"ME1",0.8547
"ME2",-1.1599
"ME2",-0.7371
"ME3",0
"MEA",0
"MEA1",0
"MEA11",0
"MEAF6",0
"MECOM",0
"MECP2",-1.5897
"MECP2",-0.1116
"MECR",0
"MED1",0
"MED10",-2.4167
"MED10",-0.2065
"MED11",3.8622
"MED12",-0.2874
"MED12L",0.0699
"MED13",0
"MED13L",0
"MED14",0
"MED15",0
"MED16",0
"MED17",0
"MED18",-0.8579
"MED19",-0.9473
"MED20",0
"MED21",0
"MED22",0
"MED23",0
"MED24",0
"MED25",-0.1911
"MED26",0
"MED27",0
"MED28",-0.0386
"MED28",-0.4046
"MED29",0
"MED30",0
"MED31",-0.4971
"MED4",0.096
"MED6",-0.1198
"MED6",-0.0308
"MED7",0
"MED8",-0.7376
"MED8",1.1127
"MED9",-0.3537
"MED9",0.1612
"MEF2A",0.0485
"MEF2A",-0.0189
"MEF2C",0.1492
"MEF2D",-0.2462
"MEFV",0
"MEG3",0.0146
"MEG3",-0.6138
"MEGF10",0
"MEGF11",0
"MEGF4",0
"MEGF6",0.1349
"MEGF6",0.1879
"MEGF8",0
"MEGF9",0
"MEGT1",0
"MEI1",0
"MEIG1",0
"MEIOB",0
"MEIOC",0
"MEIS1",-0.1606
"MEIS2",-0.1532
"MEIS2",-0.0727
"MEIS3",-0.2906
"MEIS3",-0.2041
"MEIS3P1",0.4644
"MELK",0
"MELTF",0
"MEMO1",0
"MEN1",-0.2915
"MEN1",-0.2275
"MEOX1",-0.8605
"MEOX2",0.0678
"MEP1A",0
"MEP1AP1",0
"MEP1B",0
"MEPCE",0
"MEPE",0
"MERTK",0
"MESDC1",-1.0344
"MESDC2",0
"MESP1",-0.1403
"MESP1",0.7487
"MESP2",0
"MEST",2.3215
"MET",0
"METAP1",0
"METAP1D",0
"METAP2",-0.3618
"METAP2",-0.2798
"METH1",0
"METRN",0
"METRNL",0
"METT5D1",0.0034
"METT5D1",0.0601
"METTL1",0
"METTL10",0
"METTL11B",0
"METTL12",0
"METTL13",0
"METTL14",0
"METTL15",0
"METTL16",0
"METTL17",0
"METTL18",0
"METTL21A",0
"METTL21B",0
"METTL21C",0
"METTL22",0
"METTL23",0
"METTL24",0
"METTL25",0
"METTL26",0
"METTL2A",0
"METTL2B",0
"METTL3",0
"METTL4",0
"METTL5",0
"METTL6",0
"METTL7A",0.3634
"METTL7B",-0.1995
"METTL8",-1.3306
"METTL9",0
"MEX3A",0
"MEX3B",0
"MEX3C",0
"MEX3D",0
"MFAP1",0
"MFAP2",0
"MFAP3",0
"MFAP3L",0.0055
"MFAP3L",-0.3422
"MFAP4",0
"MFAP5",0
"MFF",0
"MFGE8",0.2356
"MFGE8",0.0944
"MFHAS1",0
"MFI2",0
"MFN1",0
"MFN2",0
"MFNG",-0.132
"MFNG",-0.6038
"MFRP",0
"MFSD1",0.2736
"MFSD10",0
"MFSD11",0
"MFSD12",0
"MFSD13A",0
"MFSD14A",0
"MFSD14B",0
"MFSD14C",0
"MFSD2",1.7497
"MFSD2A",0
"MFSD2B",0
"MFSD3",-2.6923
"MFSD4A",0
"MFSD4B",0
"MFSD5",0
"MFSD6",0
"MFSD6L",0
"MFSD7",0
"MFSD8",0
"MFSD9",0
"MG61",0
"MGA",0.1121
"MGA",-0.1564
"MGA",-0.1182
"MGAM",0
"MGAM2",0
"MGARP",0
"MGAT1",0
"MGAT2",0
"MGAT3",0
"MGAT4A",0
"MGAT4B",-2.6443
"MGAT4C",0.0684
"MGAT4D",0
"MGAT5",-0.1309
"MGAT5B",0
"MGB1",0
"MGC:5244",0
"MGC10334",0
"MGC10471",0
"MGC10520",0
"MGC10715",0
"MGC10731",0
"MGC10764",0
"MGC10765",0
"MGC10771",0
"MGC10772",0
"MGC10791",0
"MGC10796",0
"MGC10814",0
"MGC10818",0
"MGC10848",0
"MGC10902",0
"MGC10924",0
"MGC10946",0
"MGC10963",0
"MGC10986",0
"MGC10993",0
"MGC11230",0
"MGC11242",0
"MGC11256",0
"MGC11257",0.143
"MGC11266",0
"MGC11271",0
"MGC11279",0
"MGC11332",0.9727
"MGC11332",-1.0278
"MGC11335",0
"MGC11349",0
"MGC11352",0
"MGC1136",0
"MGC1203",0
"MGC1223",0
"MGC12904",0
"MGC13005",0
"MGC15634",0.0798
"MGC16169",-0.3887
"MGC16384",0
"MGC17330",0.2585
"MGC17330",-0.0448
"MGC21874",-0.3427
"MGC2217",0
"MGC2376",0
"MGC2383",0
"MGC24039",-0.1165
"MGC24039",-0.403
"MGC24039",0.1263
"MGC24103",0
"MGC24125",-0.1087
"MGC2454",0
"MGC2463",0
"MGC2470",0
"MGC2479",0
"MGC2487",0
"MGC2491",0
"MGC2494",0
"MGC2508",0
"MGC2550",0
"MGC2577",0
"MGC2592",0
"MGC2594",0
"MGC2601",0
"MGC2603",0
"MGC2615",0
"MGC2616",0
"MGC2628",0
"MGC26356",-0.0634
"MGC2652",0
"MGC2654",0
"MGC2655",0
"MGC2656",0
"MGC2668",0
"MGC26963",-0.0265
"MGC2718",0
"MGC2731",0
"MGC2742",0
"MGC2745",0
"MGC2747",0
"MGC2752",0
"MGC2771",0
"MGC2776",0
"MGC2780",0
"MGC2827",0
"MGC2835",0
"MGC2849",0
"MGC2875",0
"MGC2963",0
"MGC29671",-0.4966
"MGC29891",-1.5452
"MGC29891",-0.6702
"MGC2991",0
"MGC3020",0
"MGC3032",0
"MGC3035",0
"MGC3036",0
"MGC3037",0
"MGC3038",0
"MGC3048",0
"MGC3062",0
"MGC3067",0
"MGC3103",0
"MGC3113",0
"MGC3121",0
"MGC3123",0
"MGC3129",0
"MGC3130",0
"MGC3133",0
"MGC3136",0
"MGC3146",0
"MGC3156",0
"MGC3162",0
"MGC3178",0
"MGC3180",0
"MGC3184",0
"MGC3196",0
"MGC3213",0
"MGC3260",0
"MGC3262",0
"MGC3265",0
"MGC3279",0
"MGC3295",0
"MGC3329",0
"MGC34796",0
"MGC3731",0
"MGC3771",0
"MGC4054",0
"MGC4090",0
"MGC4093",0
"MGC4161",0
"MGC4170",0
"MGC4171",0
"MGC4172",0
"MGC4174",0
"MGC4179",0
"MGC4276",0
"MGC4278",0
"MGC4289",0
"MGC4293",0
"MGC4294",0
"MGC4309",0
"MGC4342",0
"MGC4368",0
"MGC4504",0
"MGC4606",0
"MGC4645",0
"MGC4659",0
"MGC4663",0
"MGC4692",0
"MGC4827",0
"MGC4859",0.0115
"MGC5139",-4.2281
"MGC5178",0
"MGC52110",-0.6251
"MGC5242",0
"MGC5297",0
"MGC5302",0
"MGC5306",0
"MGC5338",0
"MGC5347",0
"MGC5350",0
"MGC5356",0
"MGC5363",0
"MGC5370",0.8843
"MGC5384",0
"MGC5395",0
"MGC5499",0
"MGC5509",0
"MGC5528",0
"MGC5540",0
"MGC5560",0
"MGC5566",0
"MGC5585",0
"MGC5590",0
"MGC5601",0
"MGC5627",0
"MGC61571",-0.377
"MGC7036",-0.3504
"MGC70870",-2.0348
"MGC8407",0
"MGC861",0
"MGC955",0
"MGC9712",-7.6678
"MGEA5",0
"MGLL",0
"mGluR1",0
"mGluR1beta",0
"mGluR7",0
"mGluR8c",0
"MGME1",0
"MGMT",0
"MGP",0
"MGRN1",0
"MGST1",0
"MGST2",0
"MGST3",0
"MHCBFB",0
"MHS4R2",0
"MIA",0
"MIA2",0.0434
"MIA2",-0.0933
"MIA3",0
"MIB1",0
"MIB2",-0.9552
"MIBP",0
"MIC1",0
"MICA",0
"MICAL1",1.6992
"MICAL2",-0.5371
"MICAL2",-1.1146
"MICAL3",0
"MICALCL",0
"MICALL1",0
"MICALL2",-0.995
"MICALL2",1.6828
"MICB",0
"MICU2",0
"MICU3",0
"MID1",-0.5124
"MID1",-1.3004
"MID1IP1",-0.6351
"MID2",0.6081
"MIDN",-0.7139
"MIEF1",0
"MIEF2",0
"MIEN1",0
"MIER1",-0.7027
"MIER1",-0.5315
"MIER1",-0.1145
"MIER2",-1.5398
"MIER2",-0.0093
"MIER3",0
"MIF",-0.2695
"MIF4GD",0
"MIGA1",0
"MIGA2",0
"MIHC",0
"MIIP",0
"MIL1",0
"MILD1",0
"MILR1",0
"MI0.0",0
"MINK",0
"MINK1",0
"MINOR",0
"MINOS1",0
"MINPP1",0.1457
"MIOS",0
"MIOX",0
"MIP",-0.0849
"MIPEP",-0.3315
"MIPOL1",0
"MIR",0
"MIR cl-10",0
"MIR1-1HG",0
"MIR101-2",0
"MIR105-1",0
"MIR106A",0
"MIR106B",0
"MIR1182",0
"MIR124-1",0
"MIR124-2",0
"MIR126",0
"MIR1273F",0
"MIR129-1",0
"MIR133B",0
"MIR147A",0
"MIR148A",0
"MIR153-2",0
"MIR17HG",0
"MIR181A1",0
"MIR181A2",0
"MIR181B2",0
"MIR182",0
"MIR183",0
"MIR188",0
"MIR199B",0
"MIR19B2",0
"MIR204",0
"MIR219A2",0
"MIR221",0
"MIR222",0
"MIR223",0
"MIR224",0
"MIR23B",0
"MIR24-1",0
"MIR25",0
"MIR27B",0
"MIR29A",0
"MIR29B1",0
"MIR30B",0
"MIR30D",0
"MIR31",0
"MIR31HG",0
"MIR32",0
"MIR320A",0
"MIR339",0
"MIR3648",0
"MIR3662",0
"MIR455",0
"MIR503",0
"MIR503HG",0
"MIR504",0
"MIR509-1",0
"MIR548AA1",0
"MIR548D1",0
"MIR567",0
"MIR600HG",0
"MIR6087",0
"MIR622",0
"MIR640",0
"MIR671",0
"MIR92A2",0
"MIR93",0
"MIR96",0
"MIR98",0
"MIRLET7A1",0
"MIRLET7D",0
"MIRLET7F1",0
"MIRLET7F2",0
"MIS12",0
"MIS18A",0
"MIS18BP1",0
"MISP",0
"MISP3",0
"MITD1",0
"MITF",-0.3372
"MITF",-0.0206
"MITF",-0.0278
"MIXL1",-0.1577
"MIZF",-0.7056
"MIZF",-0.3437
"MKI67",-0.9169
"MKKS",-0.497
"MKKS",-4.859
"MKL1",-0.5666
"MKL2",-1.5264
"MKLN1",0
"MKNK1",0
"MKNK2",0.1016
"MKNK2",-0.1212
"mkp",0
"MKP-7",0
"MKPX",0
"MKRN1",0
"MKRN2",0
"MKRN2OS",0
"MKRN3",0
"MKRN4",0
"MKS1",-0.213
"MKX",-0.1115
"MKX",0.0653
"MLA0.0",0
"MLC1",0
"MLE1",0
"MLEC",0
"MLF1",0
"MLF1IP",0.466
"MLF2",1.5648
"MLH1",0
"MLH3",-0.1432
"MLIP",0
"MLK4",0
"MLKL",0
"mlklak",0
"MLL",1.1016
"MLL",-0.1968
"MLL2",1.8562
"MLL2",-0.1821
"MLL3",-0.3556
"MLL3",-0.5127
"MLL3",0.1798
"MLL5",-0.0526
"MLL5",-0.0674
"MLLT1",-0.1794
"MLLT1",-0.6384
"MLLT10",-0.2812
"MLLT10",0.4905
"MLLT10",-0.1389
"MLLT11",-0.7093
"MLLT3",0.3349
"MLLT3",-0.3309
"MLLT4",0
"MLLT4-AS1",0
"MLLT6",-0.0949
"MLLT6",-5.1733
"MLLT7",-0.3203
"MLLT7",0.1322
"MLN",0
"MLN51",0
"MLNR",0
"MLPH",0
"MLSN1",0
"MLSN2",0
"MLST8",0
"MLX",3.4355
"MLX",0.3334
"MLX",1.5625
"MLXIP",2.2692
"MLXIP",-0.7961
"MLXIPL",-0.2063
"MLXIPL",-0.5357
"MLYCD",0
"mm-1",0
"MMAA",0
"MMAB",0.049
"MMAB",-0.5064
"MMAC1",0
"MMACHC",0
"MMADHC",0
"MMD",0.2873
"MMD2",0
"MME",0
"MMEL1",0
"MMGT1",0
"MMP1",-1.1121
"MMP10",-1.1475
"MMP11",0
"MMP12",0
"MMP13",0
"MMP14",0
"MMP15",0
"MMP16",0
"MMP17",0
"MMP19",0.8202
"MMP19",0.0879
"MMP2",-0.0775
"MMP20",0
"MMP21",0
"MMP23A",0
"MMP23B",0
"MMP24",-0.1183
"MMP25",0
"MMP26",0
"MMP27",0
"MMP28",0.6682
"MMP3",0.9778
"MMP7",0
"MMP8",0
"MMP9",0
"MMPL1",0
"MMRN1",0
"MMRN2",-0.0493
"MMRN2",-0.2104
"MMS19",0
"MMS19L",0.5241
"MMS19L",-0.7596
"MMS22L",0
"MN1",-0.2213
"M0.0B",-0.3479
"M0.0B",-0.5532
"M0.0T1",-0.7596
"mnb",0
"MND1",0
"MNDA",-0.2182
"MNS1",0
"MNT",-1.2396
"MNX1",0
"MOAP1",0
"MOB1A",0
"MOB1B",0
"MOB2",0
"MOB3A",0
"MOB3B",0
"MOB3C",0
"MOB4",0
"MOBK1B",0.3848
"MOBK1B",0.4588
"MOBKL2B",-1.213
"MOBKL2B",-0.7007
"MOBP",0
"MOCOS",-0.1245
"MOCS2",0
"MOCS3",0
"MOG",-0.2521
"MOG1",0
"MOGAT1",0
"MOGAT2",0
"MOGAT3",0
"MOGS",0
"MOK",0
"MON1B",-1.5142
"MON1B",0.4685
"MON1B",-0.4744
"MON2",0
"mop-1",0
"mop-4",0
"MOP9",0
"MOR1",0
"MORC",0
"MORC1",0
"MORC3",0
"MORC4",0
"MORF",0
"MORF4",0
"MORF4L1",-0.0319
"MORF4L1",-0.064
"MORF4L2",0.3875
"MORF4L2",0.0758
"MORN1",0
"MORN2",0
"MORN3",-0.0585
"MORN4",0
"MORN5",0
"MOS",0
"MOSPD1",0
"MOSPD2",0
"MOSPD3",0
"MOST-1",0
"MOST2",0
"MOT8",0
"MOV10",-1.2116
"MOV10L1",0
"MOXD1",0
"MOZCBP",0
"MP1",0
"MPC1",0
"MPC1L",0
"MPC2",0
"MPDU1",0
"MPDZ",0.5065
"MPDZ",0.1651
"MPEG1",0
"MPG",-0.325
"MPHOSPH10",0
"MPHOSPH6",-1.006
"MPHOSPH6",0.6594
"MPHOSPH8",0
"MPHOSPH9",0
"MPI",-1.714
"MPL",0
"MPLKIP",0
"MPND",0
"MPO",0
"MPP1",0
"MPP2",0
