"Gene","PBX1"
"NDUFA4",-0.2024
"NDUFA4",-0.2134
"NDUFA4L2",0
"NDUFA5",-0.1967
"NDUFA6",-0.2918
"NDUFA6",-0.3078
"NDUFA7",-0.3402
"NDUFA8",-0.1966
"NDUFA9",0
"NDUFAB1",0
"NDUFAF1",0
"NDUFAF2",0
"NDUFAF3",0
"NDUFAF4",0
"NDUFAF5",0
"NDUFAF6",0
"NDUFAF7",0
"NDUFAF8",0
"NDUFB1",0
"NDUFB10",-0.0152
"NDUFB11",0.2325
"NDUFB2",-0.1956
"NDUFB3",-0.1683
"NDUFB4",-0.285
"NDUFB5",0
"NDUFB6",-0.2616
"NDUFB7",0
"NDUFB8",0
"NDUFB9",0
"NDUFC1",-0.2636
"NDUFC2",0
"NDUFC2-KCTD14",0
"NDUFS1",0
"NDUFS2",0
"NDUFS3",0.0026
"NDUFS4",0
"NDUFS5",-0.0256
"NDUFS6",0
"NDUFS7",-0.1817
"NDUFS7",-0.0725
"NDUFS8",0
"NDUFV1",-0.0672
"NDUFV2",0.1648
"NDUFV3",0
"NEAT1",0
"NEB",-0.4017
"NEBL",-1.7244
"NEBL",-0.2614
"NECAB1",0
"NECAB2",0
"NECAB3",0
"NECAP1",0
"NECAP2",-0.851
"NECAP2",0.059
"NECL1",0
"NECL2",0
"NECTIN1",0
"NECTIN2",0
"NECTIN3",0
"NECTIN4",0
"NEDD1",0
"NEDD4",-1.5707
"NEDD4",-1.1823
"NEDD4L",-1.2189
"NEDD8",-0.0754
"NEDD8",-0.1983
"NEDD8",0.0268
"NEDD9",-0.2871
"NEDL1",0
"NEFH",0
"NEFL",-0.2303
"NEFL",1.7551
"NEFM",0.2405
"NEFM",-2.084
"NEGR1",0.0864
"NEIL1",0
"NEIL2",0
"NEIL3",0.2732
"NEK1",0
"NEK10",0
"NEK11",0
"NEK2",0
"NEK3",0
"NEK4",-0.3877
"NEK4",-1.151
"NEK5",0
"NEK6",0.3528
"NEK7",0
"NEK8",0
"NEK9",0
"NELFA",0
"NELFB",0
"NELFCD",0
"NELFE",0
"NELL1",0
"NELL2",0
"NEMF",0
"NEMO",0
"NEMP1",0
"NEMP2",0
"NENF",0
"NEO1",0.1124
"nephropontin",0
"NEPRO",0
"NES",0.0228
"NESCA",0
"NESG1",0
"neshbp",0
"NET-2",0
"NET-6",0
"NET-7",0
"NET1",-0.2972
"NETO1",0.0904
"NETO2",-0.2603
"NETO2",-0.2246
"NEU1",0
"NEU2",0
"NEU3",0
"NEU4",0.0756
"NEU4",-0.3689
"NEUD4",0
"NEUREXIN II",0
"NEURL1",0
"NEURL1B",0
"NEURL2",0
"NEURL3",0
"NEURL4",0
"NEUROD1",-0.0011
"NEUROD2",-0.3767
"NEUROD2",-0.1799
"NEUROD4",-0.0041
"NEUROD4",0.112
"NEUROD6",0.1062
"NEUROG1",3.5089
"NEUROG2",0.0846
"NEUROG3",-1.8972
"NEXN",0
"NF-ATcC",0
"NF-kappa-B",0
"NF1",0
"NF2",0
"NFAM1",-0.0924
"NFASC",0
"NFAT1",0
"NFAT5",0.7629
"NFAT5",-0.3973
"NFATC1",-0.2748
"NFATC1",0.5616
"NFATC2",-0.2636
"NFATC2IP",-0.3782
"NFATC2IP",-0.4982
"NFATC3",-0.5871
"NFATC3",-0.5705
"NFATC4",0.0211
"NFE2",0.0561
"NFE2L1",-1.4428
"NFE2L1",-0.0066
"NFE2L1",-0.2672
"NFE2L2",0.0164
"NFE2L3",1.0474
"NFE2L3",-0.106
"NFE4",0
"NFI",0
"NFIA",0.6005
"NFIB",0.2374
"NFIB",2.3889
"NFIB",0.0396
"NFIC",-0.2808
"NFIL3",-1.6566
"NFIX",0.785
"NFIX",-0.1725
"NFKB1",0.1534
"NFKB2",-0.2602
"NFKBIA",-0.0499
"NFKBIB",-0.3466
"NFKBIB",-0.038
"NFKBID",0
"NFKBIE",0
"NFKBIL1",0
"NFKBIL2",0.2486
"NFKBIL2",0.1535
"NFKBIZ",-0.2879
"NFRKB",-0.5837
"NFS1",0
"NFU1",0
"NFX1",-0.7187
"NFX1",-0.6012
"NFX2",0
"NFXL1",-0.1284
"NFYA",-0.1347
"NFYA",0.2499
"NFYB",-0.2433
"NFYB",-0.0576
"NFYB",1.0126
"NFYC",0.7988
"NFYC",-1.3694
"NG23",0
"NG3",0
"NG36",0
"NG5",0
"NG7",0
"NGAP",0
"NGB",-0.2847
"NGDN",0
"NGEF",0
"NGF",0
"NGFB",-0.1158
"NGFR",0
"NGFRAP1",-0.19
"NGLY1",0
"NGRN",0
"NGS-17",0
"NHE2",0
"NHEJ1",-0.1311
"NHERF-2",0
"NHLH1",-0.1281
"NHLH2",0.0324
"NHLRC1",0
"NHLRC2",0
"NHLRC3",0
"NHLRC4",0
"NHP2",0
"NHS",0
"NHSL1",0
"NHSL2",0
"NIBAN",0
"NIBP",-0.0691
"NICE-1",0
"NICN1",0
"NID1",0
"NID2",0
"NIF3L1",-0.0957
"NIFK",0
"NIFS",0
"NILR",0
"NIM1K",0
"NIN",-0.7759
"NIN",0.6814
"NINJ1",1.0238
"NINJ2",0
"NINL",0
"NIP7",-0.127
"NIPA1",0
"NIPA2",-0.7865
"NIPAL1",0
"NIPAL2",0
"NIPAL3",0
"NIPAL4",0
"NIPBL",0.1197
"NIPBL",-0.0063
"NIPBL",-0.4159
"NIPS0.0P1",-2.7235
"NIPS0.0P1",-0.6579
"NIPS0.0P3A",0
"NIPS0.0P3B",0
"NIR1",0
"NISCH",-1.1839
"NISCH",-7.7463
"NIT1",0
"NIT2",-0.3187
"NJAC",0
"NKAIN1",0
"NKAIN2",0
"NKAIN3",0
"NKAIN4",0
"NKAP",0
"NKAPL",0
"NKAPP1",0
"NKD1",0
"NKD2",0
"NKEFA",0
"NKEFB",0
"NKG2-F",0
"NKG7",0
"NKIRAS1",0
"NKIRAS2",0
"NKp46",0
"NKPD1",0
"NKRF",0.2408
"NKTR",2.7707
"NKTR",-0.1458
"NKTR",-0.3704
"NKX1-2",-0.7762
"NKX2-1",0
"NKX2-2",0.082
"NKX2-3",0.0909
"NKX2-3",0.4129
"NKX2-4",0
"NKX2-5",-1.401
"NKX2-6",0
"NKX2-8",4.4949
"NKX2.8",0
"NKX2B",0
"NKX3-1",0.0215
"NKX3-2",0
"NKX3A",0
"NKX6-1",-0.0947
"NKX6-2",-0.4017
"NKX6-3",0
"NKX6A",0
"NLE1",0
"NLGN1",0.1111
"NLGN2",0
"NLGN3",0
"NLGN4X",0
"NLGN4Y",0
"NLI-IF",0
"NLK",0.0979
"NLN",0
"NLRC3",-0.0388
"NLRC3",-0.4414
"NLRC4",0
"NLRC5",-0.1338
"NLRP1",-0.8697
"NLRP1",-0.4317
"NLRP10",0.1968
"NLRP11",0
"NLRP12",0
"NLRP13",0
"NLRP14",0
"NLRP2",0
"NLRP3",-0.6731
"NLRP4",0
"NLRP5",0
"NLRP6",0.088
"NLRP7",0
"NLRP8",0
"NLRP9",0
"NLRX1",0
"NMB",0
"NMBR",0
"NMD3",0
"NME1",0
"NME2",-0.0459
"NME2P1",0
"NME3",0
"NME4",0.4408
"NME5",0
"NME6",0
"NME7",0
"NME8",0
"NME9",0
"NMES1",0
"NMI",0.8984
"NM0.0T1",0
"NM0.0T2",0
"NM0.0T3",0
"NMRAL1",0
"NMRK1",0
"NMRK2",0
"NMS",0
"NMT1",0
"NMT2",0
"NMU",-0.5354
"NMUR1",0
"NMUR2",0
"NN8-4AG",0
"N0.0T",-0.1528
"NNMT",-0.4511
"NNT",0
"NOA1",0
"NOB1",0
"NOBOX",0
"NOC2L",0
"NOC3L",-2.8513
"NOC4",0
"NOC4L",0
"NOCT",0
"NOD1",0
"NOD2",-0.6846
"NODAL",0.2559
"NOG",-0.1281
"NOGOR",0
"NOH1",0
"NOH61",0
"NOL1",0
"NOL10",0
"NOL11",0
"NOL12",0
"NOL3",0
"NOL4",-0.0921
"NOL4L",0
"NOL6",0
"NOL7",-1.3
"NOL7",-0.0078
"NOL8",-0.2319
"NOL8",-0.0311
"NOL8",0.0291
"NOL9",-0.0091
"NOL9",0.7877
"NOLA3",0
"NOLC1",0
"NOM1",0
"NOMO1",0
"NOMO2",0
"NOMO3",0
"NONO",0.1928
"NONO",0.5839
"NOP",0
"NOP10",0
"NOP14",0
"NOP16",0
"NOP17",-2.9836
"NOP2",0
"NOP56",0
"NOP58",0
"NOP9",0
"NOS",0
"NOS1",0
"NOS1AP",0
"NOS2",0
"NOS3",0
"NOSIP",0
"NOSTRIN",0
"NOT3",0
"NOT4-N",0
"NOT4H",0
"NOT56L",0
"NOTCH1",-0.6014
"NOTCH2",-0.2223
"NOTCH2NL",0
"NOTCH3",-0.0641
"NOTCH4",0.3356
"NOTCH4",-0.3708
"NOTO",0
"NOTUM",0
"NOV",-0.0194
"NOV",0.2763
"NOVA1",0
"NOVA2",0
"NOX1",0
"NOX3",0
"NOX4",0
"NOX5",0
"NOXA1",0
"NOXO1",3.9441
"NOXRED1",0
"NP101106",0
"NP389850",0
"NP94",0
"NPAP1",0
"NPAS1",0.0311
"NPAS2",-0.53
"NPAS2",-0.3702
"NPAS3",-0.6475
"NPAS3",-0.4448
"NPAS4",0.0274
"NPAT",0.0488
"NPAT",-0.2416
"NPB",0
"NPBWR1",0
"NPBWR2",0
"NPC1",0
"NPC1L1",0
"NPC2",-0.1031
"NPC3",0
"NPCR",0
"NPD011",0
"NPD012",0
"NPD014",0
"NPD016",0
"NPDC1",0
"NPEPL1",0
"NPEPPS",-0.0204
"NPEPPS",-0.6134
"NPEPPS",0.1596
"NPFF",0
"NPFFR1",0
"NPFFR2",0
"NPHP1",0
"NPHP3",0
"NPHP4",0.9729
"NPHS1",0
"NPHS2",0
"NPIPA1",0
"NPIPA3",0
"NPIPA5",0
"NPIPA7",0
"NPIPB15",0
"NPIPB5",0
"NPIPB6",0
"NPIPB9",0
"NPL",0
"NPLOC4",-0.8259
"NPM1",-0.0086
"NPM1",-0.0541
"NPM1",0.2193
"NPM2",0
"NPM3",-0.3961
"NPNT",1.4249
"NPPB",0
"NPPC",0
"NPR1",0
"NPR2",0
"NPR3",0
"NPRL2",0
"NPRL3",0
"NPS",0
"NPSR1",0
"NPSR1-AS1",0
"NPTN",0
"NPTX1",-0.37
"NPTX1",0.4943
"NPTX2",0
"NPTXR",-0.731
"NPVF",0
"NPW",0
"NPY",0
"NPY1R",0
"NPY2R",0
"NPY4R",0
"NPY5R",0
"NPYR",0
"NQO1",0.1804
"NQO2",0
"NR0B1",-0.1383
"NR0B2",0.0605
"NR1",0
"NR1D1",-0.4499
"NR1D1",2.1547
"NR1D2",-0.1348
"NR1H2",-0.6227
"NR1H2",-0.0714
"NR1H3",-0.9165
"NR1H4",-0.3039
"NR1I2",0.0201
"NR1I3",-0.2013
"NR2C1",0.4741
"NR2C1",-0.0342
"NR2C2",-0.4646
"NR2C2AP",0
"NR2E1",-0.0557
"NR2E3",-0.1314
"NR2E3",-0.0741
"NR2F1",0.0696
"NR2F2",10.1494
"NR2F2",0.3083
"NR2F6",5.1676
"NR3C1",2.4842
"NR3C1",-0.1551
"NR3C2",-0.2112
"NR4A1",0.5844
"NR4A2",-0.2997
"NR4A3",-0.2771
"NR4A3",0.0091
"NR5A1",-0.0349
"NR5A2",-0.0481
"NR5A2",-0.2
"NR6A1",-0.0583
"NR6A1",-0.1292
"NRAMP1",0
"NRAMP2",0
"NRAP",0.1137
"NRAP",-0.0452
"NRAP",-0.1328
"NRARP",0
"NRAS",0
"NRBF2",-0.5116
"NRBP",0
"NRBP1",0
"NRBP2",0
"NRCAM",0
"NRD1",0
"NRDC",0
"NRDE2",0
"NREP",0
"NRF1",-0.2618
"NRG1",-2.1319
"NRG1",0.3658
"NRG2",0.0559
"NRG2",0.374
"NRG3",0
"NRG4",0
"NRGN",0
"NRIP1",-0.9775
"NRIP2",-0.0542
"NRIP2",0.1504
"NRIP3",0
"NRK",0
"nrl",0
"NRL",0.38
"NRM",0
"NRN1",0
"NRN1L",0
"NRP1",-0.0697
"NRP1",0.3284
"NRP2",0
"NRROS",0
"NRSN1",0
"NRSN2",0
"NRTN",0
"NRXN1",0
"NRXN2",0
"NRXN3",0
"NSA2",0
"NSAP1",0
"NSAP11",0
"NSBP1",0.229
"NSBP1",0.3223
"NSD1",-0.4111
"NSD1",-0.2139
"NSD1",-0.1541
"NSDHL",0
"NSF",0
"NSFL1C",0
"NSG1",0
"NSL1",0
"NSMAF",-0.0035
"NSMCE1",0.2828
"NSMCE2",0
"NSMCE3",0
"NSMCE4A",0
"NSMF",0
"NSP1",0
"NSRP1",0
"NSUN2",0
"NSUN3",0
"NSUN4",0
"NSUN5",0
"NSUN5P1",0
"NSUN6",0
"NSUN7",0.0497
"NSUN7",-0.1359
"NT5C",0
"NT5C1A",0.0254
"NT5C1B",0
"NT5C2",0
"NT5C3",0
"NT5C3A",0
"NT5C3B",0
"NT5DC1",0
"NT5DC2",0
"NT5DC3",-0.3152
"NT5E",0
"NT5M",0
"NTAN1",0
"NTF3",-0.2422
"NTF4",0
"NTF5",0
"NTHL1",0
"NTM",0
"NTMT1",0
"NTN1",0
"NTN2L",0
"NTN3",0
"NTN4",0
"NTN5",0
"NTNG1",0.0997
"NTNG2",0
"NTPCR",0
"NTRK1",0
"NTRK2",0
"NTRK3",-0.609
"NTRK3",-0.5055
"NTS",0
"NTSR1",0
"NTSR2",0
"NTT5",0
"NUAK1",0.3836
"NUAK2",0.6946
"NUB1",0
"NUBP1",0
"NUBP2",0
"NUBPL",-0.5452
"NUCB1",-0.088
"NUCB2",-0.643
"NUCKS",0
"NUCKS1",0
"NUDC",0
"NUDCD1",0
"NUDCD2",0
"NUDCD3",-1.4567
"NUDCD3",-0.3246
"NUDEL",0
"NUDT1",0
"NUDT10",0
"NUDT11",0
"NUDT12",0
"NUDT13",0
"NUDT14",0
"NUDT15",0
"NUDT16",0
"NUDT16L1",0
"NUDT17",0
"NUDT18",0
"NUDT19",0
"NUDT2",2.7147
"NUDT21",0
"NUDT3",0.2692
"NUDT4",0
"NUDT5",0
"NUDT6",0
"NUDT7",0
"NUDT8",0
"NUDT9",0
"NUF2",0
"NUFIP1",0.2514
"NUFIP1",0.0135
"NUFIP2",0
"NUGGC",0
"NUMA1",-0.5534
"NUMB",-0.9215
"NUMBL",0
"NUP107",-0.521
"NUP133",0
"NUP153",0
"NUP155",0
"NUP160",1.1077
"NUP160",0.1644
"NUP188",0
"NUP205",0
"NUP210",-0.0575
"NUP210",-0.0032
"NUP210L",0
"NUP214",0
"NUP35",0
"NUP37",0
"NUP43",0.2509
"NUP43",-1.1941
"NUP50",-0.3507
"NUP50",-0.4207
"NUP50",-1.5147
"NUP54",-0.3723
"NUP58",0
"NUP62",-0.3809
"NUP62CL",0
"NUP85",0.0966
"NUP88",0
"NUP93",0
"NUP98",0
"NUPL1",1.3404
"NUPL1",-0.1228
"NUPL2",0
"NUPR1",-0.6297
"NUPR2",0
"NUS1",0.3146
"NUS1",0.0181
"NUS1",-0.41
"NUSAP1",0
"NUTF2",1.0183
"NUTM2A",0
"NUTM2F",0
"NUTM2G",0
"NVL",0
"NWD1",0
"NWD2",0
"NXF1",0
"NXF2",0
"NXF2B",0
"NXF3",0
"NXF4",0
"NXF5",0
"NXN",-0.4678
"NXNL1",0
"NXNL2",0
"NXPE2",0
"NXPE3",0
"NXPE4",0
"NXPH1",0
"NXPH2",0
"NXPH3",0
"NXPH4",0
"NXT1",-0.4451
"NXT2",0
"NY-CO-33",0
"NY-CO-8",0
"NYAP1",0
"NYAP2",0
"NYD-SP15",0
"NYNRIN",0
"NYX",0
"OA1",0
"OAF",0
"OARD1",0
"OAS1",0.0396
"OAS2",-0.3306
"OAS2",0.0873
"OAS3",0
"OASL",0
"OAT",0
"OAT1-4",0
"OATP",0
"OATP-C",0
"OATPRP2",0
"OATPRP4",0
"OAZ1",-0.2
"OAZ2",0
"OBFC1",1.3494
"OBFC2A",-0.0286
"OBFC2A",-1.2925
"OBP2A",0
"OBP2B",0
"OBPIIa",0
"OBPIIb",0
"OBSCN",0
"OBSL1",0
"OBTP",0
"OC90",0
"OCA2",0
"OCEL1",-0.1564
"OCIA",0
"OCIAD1",0
"OCIAD2",0
"OCLM",0
"OCLN",0.2021
"OCLN",0.093
"OCM",0
"OCM2",0
"OCR1",0
"OCR2",0
"OCRL",-0.372
"OCRL",-0.4095
"OCSP",0
"OCSTAMP",0
"43014.0000",0
"43019.0000",0
"OCTS3",0
"ODAM",0
"ODC1",-0.0783
"ODF1",0
"ODF2",1.4823
"ODF2",-0.5841
"ODF2L",0
"ODF3",0
"ODF3B",0
"ODF3L1",0
"ODF3L2",0
"ODF4",0
"ODZ2",0
"ODZ4",0.0853
"OFD1",0
"OG12",0
"OGDH",0
"OGDHL",0
"OGFOD1",0
"OGFOD2",0
"OGFOD3",0
"OGFR",0
"OGFRL1",0
"OGG1",0
"OGL12",0
"OGN",0
"OGT",0.0993
"OIP5",0
"OIT3",0
"OKL38",0
"OLA1",0
"OLAH",0
"OLFM1",0
"OLFM2",0
"OLFM3",0
"OLFM4",0
"olfmf2",0
"OLFML1",0.3228
"OLFML2A",0
"OLFML2B",0
"OLFML3",0
"OLFR89",0
"OLIG1",-0.1616
"OLIG1",-0.4678
"OLIG2",0.0252
"OLIG3",-0.1244
"OLR1",-0.125
"OMA1",0.944
"OMA1",-0.6245
"OMD",0
"OMG",0
"OMI",0
"OMP",0
"ONECUT1",-0.2608
"ONECUT2",-0.1458
"ONECUT2",0.06
"ONECUT3",0
"OOEP",0
"OOSP2",0
"OPA1",0
"OPA3",0
"OPALIN",0
"OPCML",0.0939
"OPHN1",-0.0133
"OPHN1",-0.0233
"OPLAH",1.3478
"OPN1LW",0
"OPN1MW",0.0977
"OPN1SW",0
"OPN3",-0.5235
"OPN4",0
"OPN5",0
"OPRD1",-0.8352
"OPRK1",0
"OPRL1",-0.6578
"OPRM1",0
"OPRPN",0
"OPTC",0
"OPTN",-0.1537
"OR10A2",0
"OR10A3",0
"OR10A4",0
"OR10A5",0
"OR10A6",0
"OR10A7",0
"OR10AD1",0
"OR10AG1",0
"OR10C1",0
"OR10G3",0
"OR10G4",0
"OR10G7",0
"OR10G8",0
"OR10G9",0
"OR10H1",0
"OR10H2",0
"OR10H3",-0.9406
"OR10H4",0
"OR10H5",0
"OR10J1",0
"OR10J3",0
"OR10J5",0
"OR10K1",0
"OR10K2",0
"OR10P1",0
"OR10Q1",0
"OR10R2",0
"OR10S1",0
"OR10T2",0
"OR10V1",0
"OR10W1",0
"OR10X1",0
"OR10Z1",0
"OR11A1",0
"OR11G2",0
"OR11H1",0
"OR11H12",0
"OR11H2",0
"OR11H4",0
"OR11H6",0
"OR11L1",0
"OR11N1P",0
"OR12D2",0
"OR12D3",0
"OR13A1",0
"OR13C2",0
"OR13C3",0
"OR13C4",0
"OR13C5",0
"OR13C6P",0
"OR13C8",0
"OR13C9",0
"OR13D1",0
"OR13D3P",0
"OR13F1",0
"OR13G1",0
"OR13H1",0
"OR13J1",0
"OR14A16",0
"OR14C36",0
"OR14I1",0
"OR14J1",0
"OR1A1",0
"OR1A2",0
"OR1B1",0
"OR1C1",0
"OR1D2",0
"OR1D4",0
"OR1D5",0
"OR1E1",-0.4498
"OR1E2",0
"OR1F1",0
"OR1F8",0
"OR1G1",0
"OR1I1",0
"OR1J1",0
"OR1J2",0
"OR1J4",0
"OR1K1",0
"OR1L1",0
"OR1L3",0
"OR1L4",0
"OR1L6",0
"OR1L8",0
"OR1M1",0
"OR1N1",0
"OR1N2",0
"OR1Q1",0
"OR1S1",0
"OR1S2",0
"OR2A1",0
"OR2A12",0
"OR2A14",0
"OR2A2",0
"OR2A25",0
"OR2A3P",0
"OR2A4",0
"OR2A5",0
"OR2A7",-0.2808
"OR2AE1",0
"OR2AG1",0
"OR2AG2",0
"OR2AK2",0
"OR2AP1",0
"OR2AT4",0
"OR2B11",0
"OR2B2",0
"OR2B3",0
"OR2B6",0
"OR2C1",0
"OR2C3",0
"OR2D2",0
"OR2D3",0
"OR2F1",0
"OR2F2",0
"OR2G2",0
"OR2G3",0
"OR2G6",0
"OR2H1",0
"OR2H2",0
"OR2H3",0
"OR2J2",0
"OR2J3",0
"OR2K2",0
"OR2L13",0
"OR2L2",0
"OR2L3",0
"OR2L5",0
"OR2L8",0
"OR2M2",0
"OR2M3",0
"OR2M4",0
"OR2M5",0
"OR2M7",0
"OR2S2",0
"OR2T1",0
"OR2T10",0
"OR2T11",0
"OR2T12",0
"OR2T2",0
"OR2T27",0
"OR2T29",0
"OR2T3",0
"OR2T33",0
"OR2T34",0
"OR2T35",0
"OR2T4",0
"OR2T5",0
"OR2T6",0
"OR2T8",0
"OR2V1",0
"OR2V2",0
"OR2W1",0
"OR2W3",0
"OR2W5",0
"OR2Y1",0
"OR2Z1",0
"OR3A1",0
"OR3A2",-0.3297
"OR3A3",0
"OR4A15",0
"OR4A16",0
"OR4A47",0
"OR4A5",0
"OR4B1",0
"OR4C11",0
"OR4C12",0
"OR4C13",0
"OR4C16",0
"OR4C46",0
"OR4C6",0
"OR4D1",0
"OR4D10",0
"OR4D11",0
"OR4D2",0
"OR4D5",0
"OR4D6",0
"OR4D9",0
"OR4F15",0
"OR4F17",0
"OR4F21",0
"OR4F29",0
"OR4F3",0
"OR4F4",0
"OR4F5",0
"OR4F6",0
"OR4K1",0
"OR4K13",0
"OR4K14",0
"OR4K15",0
"OR4K2",0
"OR4K5",0
"OR4L1",0
"OR4M1",0
"OR4M2",0
"OR4N2",0
"OR4N4",0
"OR4N5",0
"OR4P4",0
"OR4Q3",0
"OR4S1",0
"OR4S2",0
"OR4X1",0
"OR4X2",0
"OR51A2",0
"OR51A4",0
"OR51A7",0
"OR51B2",0
"OR51B4",0
"OR51B5",0
"OR51B6",0
"OR51D1",0
"OR51E2",0
"OR51F2",0
"OR51G1",0
"OR51G2",0
"OR51I1",0
"OR51I2",0
"OR51L1",0
"OR51Q1",0
"OR51S1",0
"OR51V1",0
"OR52A1",-0.1303
"OR52A5",0
"OR52B2",0
"OR52B4",0
"OR52B6",0
"OR52D1",0
"OR52E2",0
"OR52E4",0
"OR52E6",0
"OR52E8",0
"OR52H1",0
"OR52I1",0
"OR52I2",0
"OR52J3",0
"OR52K1",0
"OR52K2",0
"OR52L1",0
"OR52M1",0
"OR52N1",0
"OR52N2",0
"OR52N5",0
"OR52R1",0
"OR52W1",0
"OR56A1",0
"OR56A3",0
"OR56A5",0
"OR56B1",0
"OR56B4",0
"OR5A1",0
"OR5A2",0
"OR5AC2",0
"OR5AK2",0
"OR5AN1",0
"OR5AP2",0
"OR5AR1",0
"OR5AS1",0
"OR5AU1",0
"OR5B12",0
"OR5B17",0
"OR5B2",0
"OR5B21",0
"OR5B3",0
"OR5C1",0
"OR5D13",0
"OR5D14",0
"OR5D16",0
"OR5D18",0
"OR5F1",0
"OR5H1",0
"OR5H14",0
"OR5H15",0
"OR5H2",0
"OR5H6",0
"OR5I1",0
"OR5J2",0
"OR5K1",0
"OR5K2",0
"OR5K3",0
"OR5K4",0
"OR5L1",0
"OR5L2",0
"OR5M1",0
"OR5M10",0
"OR5M11",0
"OR5M3",0
"OR5M8",0
"OR5M9",0
"OR5P2",0
"OR5P3",0
"OR5R1",0
"OR5T1",0
"OR5T2",-0.077
"OR5T3",0
"OR5V1",0
"OR5W2",0
"OR6A1",0
"OR6A2",0
"OR6B1",0
"OR6B2",0
"OR6B3",0
"OR6C1",0
"OR6C2",0
"OR6C3",0
"OR6C4",0
"OR6C6",0
"OR6C65",0
"OR6C68",0
"OR6C70",0
"OR6C74",0
"OR6C75",0
"OR6C76",0
"OR6F1",0
"OR6K2",0
"OR6K6",0
"OR6M1",0
"OR6N1",0
"OR6N2",0
"OR6P1",0
"OR6Q1",0
"OR6S1",0
"OR6T1",0
"OR6V1",0
"OR6W1P",0
"OR6X1",0
"OR6Y1",0
"OR7A10",0
"OR7A17",0
"OR7A5",0
"OR7C1",0
"OR7C2",0
"OR7D2",0.1122
"OR7D4",0
"OR7E109P",0
"OR7E14P",0
"OR7E157P",0
"OR7E24",0
"OR7E37P",0
"OR7E38P",0
"OR7E5P",0
"OR7E8P",0
"OR7G1",0
"OR7G3",0
"OR8A1",0
"OR8B12",0
"OR8B2",0
"OR8B3",0
"OR8B4",0
"OR8B8",0
"OR8D1",0
"OR8D2",0
"OR8D4",0
"OR8G1",0
"OR8H1",0
"OR8H2",0
"OR8H3",0
"OR8I2",0
"OR8J1",0
"OR8J3",0
"OR8K1",0
"OR8K3",0
"OR8K5",0
"OR8S1",0
"OR9A2",0
"OR9A4",0
"OR9G4",0
"OR9I1",0
"OR9K2",0
"OR9Q1",0
"OR9Q2",0
"ORAI1",0
"ORAI2",0
"ORAI3",0
"ORAOV1",0
"ORC1",0
"ORC1L",-0.1372
"ORC2",0
"ORC3",0
"ORC4",0
"ORC5",0
"ORC5L",0
"ORC6",0
"ORC6L",0.8558
"ORC6L",-0.2213
"ORCTL3",0
"ORCTL4",0
"ORF1",0
"ORL1",0
"ORM1",0
"ORM2",0
"ORMDL1",0
"ORMDL2",-0.3057
"ORMDL2",-0.0793
"ORMDL3",0
"ORNT2",0
"ORP3",0
"OS9",0.6036
"OS9",-1.6796
"OSAP",-0.1529
"OSBP",-1.6187
"OSBP",-0.4047
"OSBP2",0
"OSBPL1",0
"OSBPL10",-0.4461
"OSBPL10",-0.551
"OSBPL11",0
"OSBPL1A",0
"OSBPL2",0
"OSBPL3",-0.3023
"OSBPL3",0.0209
"OSBPL3",0.1885
"OSBPL5",0
"OSBPL6",0
"OSBPL7",0
"OSBPL8",0.0764
"OSBPL8",-4.1329
"OSBPL9",0
"OSCAR",0
"OSCP1",0
"OSER1",0
"osf-2",0
"osf-4",0
"OSGEP",0
"OSGEPL1",0.4117
"OSGEPL1",2.1335
"OSGIN1",0
"OSGIN2",-0.2542
"OSGIN2",0.301
"OSM",-0.0296
"OSMR",0.0669
"OSMR",0.0809
"OSP",0
"OSR1",0
"OSR2",-0.535
"OSR2",-2.0363
"OSRF",0
"OST4",0
"OSTC",0
"OSTCP1",0
"OSTF1",0.1496
"OSTM1",0
"OSTN",0
"OT7T022",0
"OTC",0
"OTEX",-0.0588
"OTF1",0
"OTOA",0
"OTOF",0
"OTOG",0
"OTOL1",0
"OTOP1",-0.1816
"OTOP2",0
"OTOP3",0
"OTOR",0
"OTOS",0
"OTP",-0.2968
"OTRPC4",0
"OTUB1",0
"OTUB2",0
"OTUD1",0.5528
"OTUD1",-0.1599
"OTUD3",0
"OTUD5",0
"OTUD6A",0
"OTUD6B",0
"OTUD7A",1.3056
"OTUD7B",0
"OTULIN",0
"OTX1",-0.4994
"OTX1",-0.1486
"OTX2",-0.2746
"OVC10-2",0
"OVCA2",0
"OVGP1",0
"OVN9-3",0
"OVOL1",-0.0191
"OVOL1",-0.3606
"OVOL2",-2.5091
"OXA1L",0
"OXCT1",0
"OXCT1-AS1",0
"OXCT2",-0.3258
"OXCT2",-0.2588
"OXER1",0
"OXGR1",0
"OXLD1",0
"OX0.0D1",0
"OXR1",-0.146
"OXR1",-0.2772
"OXR1",-0.3024
"OXSM",0
"OXSR1",-0.153
"OXSR1",-0.6666
"OXT",0
"OXTR",-0.0538
"OXTR",0.4117
"P-B",0
"P101-PI3K",0
"P11",0
"P12",0
"p130",0
"P14L",0
"p16INK4a",0
"P18SRP",-0.7344
"P18SRP",0.056
"P1cdc47",0
"P2",0
"P2RX1",0
"P2RX2",0
"P2RX3",0
"P2RX4",0
"P2RX5",0
"P2RX6",0
"P2RX7",0
"P2RXL1",0
"P2RY1",0.0574
"P2RY10",0
"P2RY11",0
"P2RY12",0
"P2RY13",0
"P2RY14",0
