"Gene","NOTCH3"
"TAS2R13",0
"TAS2R14",0
"TAS2R16",0
"TAS2R19",0
"TAS2R20",0
"TAS2R3",0
"TAS2R31",0
"TAS2R38",0
"TAS2R39",0
"TAS2R4",0
"TAS2R40",0
"TAS2R41",0
"TAS2R43",0
"TAS2R46",0
"TAS2R5",0
"TAS2R50",0
"TAS2R60",0
"TAS2R7",0
"TAS2R8",0
"TAS2R9",0
"TASP1",-0.7263
"TAT",-0.0719
"TAT",-0.4729
"TATDN1",0
"TATDN2",0
"TATDN3",0
"TAX1BP1",0.1319
"TAX1BP3",0
"TAZ",0
"TB1",0
"TBATA",0
"TBC1D1",0
"TBC1D10A",0
"TBC1D10B",0
"TBC1D10C",0
"TBC1D12",-0.1583
"TBC1D12",-0.0403
"TBC1D13",0
"TBC1D14",0
"TBC1D15",0
"TBC1D16",0
"TBC1D17",-0.1034
"TBC1D19",-0.153
"TBC1D2",0
"TBC1D20",0
"TBC1D21",0
"TBC1D22A",0.0822
"TBC1D22B",0
"TBC1D23",0
"TBC1D24",0
"TBC1D25",0
"TBC1D28",0
"TBC1D29",0
"TBC1D2B",2.9563
"TBC1D2B",-0.0768
"TBC1D30",0
"TBC1D31",0
"TBC1D32",0
"TBC1D3B",0
"TBC1D3C",0
"TBC1D3F",0
"TBC1D3G",0
"TBC1D3H",0
"TBC1D3L",0
"TBC1D3P2",0
"TBC1D4",-0.1849
"TBC1D5",0.6505
"TBC1D5",-0.3366
"TBC1D7",0
"TBC1D8",-0.2025
"TBC1D8B",0.0064
"TBC1D8B",-0.1686
"TBC1D9",-0.8198
"TBC1D9B",0
"TBCA",0
"TBCB",0
"TBCCD1",0
"TBCD",0
"TBCE",0
"TBCEL",0
"TBCK",0
"TBK1",0
"TBKBP1",0
"TBL1",0
"TBL1X",-0.11
"TBL1XR1",0.243
"TBL1XR1",-0.3623
"TBL1XR1",-0.0777
"TBL1XR1",-0.2985
"TBL1Y",0.2031
"TBL2",0
"TBL3",0
"TBLR1",0
"TBN",0.1254
"TBP",-0.1901
"TBPL1",0.6778
"TBPL2",0
"TBR1",0.4995
"TBRG1",0
"TBRG4",0
"TBX1",0.0909
"TBX1",0.8727
"TBX10",-0.6697
"TBX15",-0.0673
"TBX18",0
"TBX19",-0.1965
"TBX19",0.0673
"TBX2",-0.2838
"TBX20",0.1046
"TBX21",0.1412
"TBX22",0.1001
"TBX3",-0.2071
"TBX3",-0.2907
"TBX3-iso",0
"TBX4",-0.0966
"TBX5",0.0916
"TBX5",0.084
"TBX6",-0.097
"TBXA2R",0
"TBXAS1",0
"TC1",0
"TC10",0
"TC21",0
"TC3",0
"TCAF1",0
"TCAF2",0
"tcag7.907",0
"TCAIM",0
"TCAM-1",0
"TCAP",0
"TCBAP0758",0
"TCEA1",-0.0521
"TCEA1",-0.0728
"TCEA2",0.1806
"TCEA3",0.3527
"TCEA3",0.9792
"TCEA3",1.487
"TCEAL1",2.5099
"TCEAL2",-0.0612
"TCEAL3",-0.6399
"TCEAL4",-0.116
"TCEAL5",-1.3516
"TCEAL6",-0.783
"TCEAL7",-0.1676
"TCEAL7",-0.0386
"TCEAL8",-0.0934
"TCEAL9",0
"TCEANC",0
"TCEANC2",0
"TCEB1",-0.0635
"TCEB2",-0.0522
"TCEB2",-0.7783
"TCEB3",1.3574
"TCEB3",-0.3843
"TCEB3B",0.0803
"TCEB3C",-0.2542
"TCEB3CL2",0
"TCEB3L",0
"TCERG1",-0.4467
"TCERG1L",-0.1752
"TCF-3",0
"TCF1",-1.1433
"TCF1",-0.0672
"TCF12",-0.3611
"TCF12",0.036
"TCF12",-0.0793
"TCF15",0.8371
"TCF15",0.0312
"TCF19",0.0854
"TCF19",0.1172
"TCF2",-0.3352
"TCF2",0.0766
"TCF20",-0.0383
"TCF21",-0.0174
"TCF23",-0.2088
"TCF24",0
"TCF25",0.0112
"TCF25",-1.0179
"TCF3",-0.2615
"TCF3",-0.0995
"TCF4",1.3534
"TCF7",0.3365
"TCF7L1",0.3241
"TCF7L2",-0.292
"TCF7L2",-0.0808
"TCF8",0.1029
"TCFL5",0.9377
"TCFL5",1.1802
"TCHH",0
"TCHHL1",0
"TCHP",0
"TCIRG1",0
"TCL1A",0
"TCL1B",0
"TCL6",0
"TCN1",-1.582
"TCN2",0
"TCOF1",-0.4387
"TCOF1",1.6105
"TCP1",0
"TCP10",0
"TCP10L",0
"TCP10L2",0
"TCP11",0
"TCP11L1",0
"TCP11L2",0.4221
"TCP11X2",0
"TCRA",0
"TCRB",0
"TCRBV13S1-TCRBJ2S1",0
"TCRG",0
"TCRGC2",0
"TCTA",0
"TCTE1",0
"TCTE3",0
"TCTEX1D1",0.0999
"TCTEX1D2",0
"TCTEX1D4",0
"TCTN1",0
"TCTN2",0
"TCTN3",0
"TDG",0
"TDGF1",-0.0576
"TDGF1",-0.1306
"TDGF1P3",0
"TDGF3",0.6471
"TDH",0
"TDO2",0
"TDP1",0
"TDP2",0
"TDPGD",0
"TDRD1",0
"TDRD10",0
"TDRD12",0
"TDRD3",0
"TDRD5",0
"TDRD6",0
"TDRD7",0
"TDRD9",0
"TDRKH",-0.0706
"TDRKH",0.1269
"TDRP",0
"TEAD1",-0.2528
"TEAD2",0.0831
"TEAD3",-0.3774
"TEAD3",0.689
"TEAD4",2.173
"TEC",-0.2471
"TEC",0.0778
"TECPR1",0
"TECPR2",0
"TECR",0
"TECRL",0
"TECTA",0
"TECTB",0
"TED",0
"TEDDM1",0
"TEF",0.1852
"TEF",-0.0655
"TEFM",0
"TEK",0
"TEKT1",0
"TEKT2",0
"TEKT3",0
"TEKT4",0
"TEKT4P2",0
"TEKT5",0
"TEL2",0
"TELO2",0
"TEM1",0
"TEM2",0
"TEM7",0
"TENC1",0
"TENM1",0
"TENM2",0
"TENM3",0
"TENM4",0
"TEP1",-0.0054
"TEP1",0.4731
"TEPP",0
"TEPSIN",0
"TERA",0
"TERB1",0
"TERB2",0
"TERE1",0
"TERF1",0.2383
"TERF1",-0.301
"TERF1",-2.5991
"TERF2",-0.1003
"TERF2IP",0.5583
"TERT",0
"TES",0
"TESC",-0.5076
"TESK1",0
"TESK2",0
"TESMIN",0
"TESPA1",0
"TET1",0
"TET2",0
"TETM4",0
"TEX10",0
"TEX101",0
"TEX11",0
"TEX12",0
"TEX13A",0
"TEX13B",0
"TEX14",0
"TEX15",0
"TEX19",0
"TEX2",0
"TEX22",0
"TEX26",0
"TEX261",0
"TEX264",0
"TEX28",0
"TEX29",0
"TEX30",0
"TEX33",0
"TEX35",0
"TEX36",0
"TEX37",0
"TEX38",0
"TEX40",0
"TEX43",0
"TEX9",0
"TF",0
"TFAM",0.0308
"TFAM",-0.1507
"TFAP2A",-0.0874
"TFAP2B",0.1707
"TFAP2C",-1.1416
"TFAP2D",0.0876
"TFAP2E",-0.3806
"TFAP4",0.0364
"TFB1M",-0.265
"TFB2M",0.3273
"TFCP2",-0.4466
"TFCP2",-0.1831
"TFCP2L1",0.2164
"TFDP1",-0.3212
"TFDP1",-1.6774
"TFDP2",0
"TFDP3",-0.2001
"TFE3",0.0111
"TFEB",-0.067
"TFEC",0.0035
"TFEC",0.3808
"TFF1",0
"TFF2",0
"TFG",0
"TFIIS",0
"TFIP11",2.5208
"TFNR",0
"TFPI",0
"TFPI2",-0.42
"TFPI2",0.2984
"TFPIbeta",0
"TFPT",0
"TFR2",0
"TFRC",0.8834
"TG",0
"TGDS",-0.4691
"tgf-beta",0
"TGFA",-1.2261
"TGFB1",0.1668
"TGFB1I1",-0.1516
"TGFB2",1.6337
"TGFB2",-0.3846
"TGFB3",-0.4278
"TGFB3",-0.207
"TGFBI",-0.2102
"TGFBR1",-0.2758
"TGFBR2",0
"TGFBR3",-0.0239
"TGFBR3L",0
"TGFBRAP1",-0.1519
"TGIF",-2.7164
"TGIF1",0
"TGIF2",0.0806
"TGIF2LX",0
"TGIF2LY",0.105
"TGM1",-0.0428
"TGM2",-0.2672
"TGM2",-0.0886
"TGM3",0
"TGM4",0
"TGM5",0
"TGM6",0
"TGM7",0
"TGOLN2",0.8467
"TGOLN2",-0.1738
"TGS1",-0.3285
"TGT",0
"TH",0
"TH1",0
"TH1L",0.0512
"TH1L",-0.8108
"THADA",0
"THAP1",-0.8901
"THAP10",0
"THAP11",0.3017
"THAP12",0
"THAP2",-0.0645
"THAP2",-0.1186
"THAP3",0
"THAP4",0
"THAP5",0
"THAP5P1",0
"THAP6",0
"THAP7",0.231
"THAP8",0
"THAP9",0
"THBD",-0.5204
"THBS1",0.7547
"THBS1",2.8595
"THBS2",0
"THBS3",-1.6833
"THBS4",0
"THEG",0
"THEG5",0
"THEGL",0
"THEM2",-0.1704
"THEM4",0
"THEM5",0
"THEM6",0
"THEMIS",0
"THEMIS2",0
"THG-1",0
"THG1L",0
"THNSL1",-0.1786
"THNSL2",0
"THOC1",-0.3894
"THOC2",0.897
"THOC3",0
"THOC5",0
"THOC6",0.1181
"THOC7",0
"THOP1",0
"THP1",0
"THPO",0
"THRA",-0.0809
"THRA",2.1402
"THRA1",0
"THRAP1",-0.2844
"THRAP1",-0.366
"THRAP2",-0.0098
"THRAP2",-0.2009
"THRAP3",-0.2984
"THRAP3",-0.086
"THRAP3",-0.108
"THRAP4",-0.3491
"THRAP5",0.3701
"THRAP6",-0.1271
"THRB",-0.0068
"THRSP",0
"THSD1",-0.9741
"THSD4",0
"THSD7A",0
"THTPA",0
"thTPO",0
"THUMPD1",0
"THUMPD2",0
"THUMPD3",0
"THW",0
"THY1",0
"THYN1",-0.0772
"TIA1",-0.4161
"TIAF1",0
"TIAL1",3.0604
"TIAM1",1.0318
"TIAM2",-0.0657
"TICAM1",-0.4222
"TICAM1",0.0546
"TICAM2",0
"TICRR",0
"TIE1",0
"TIFA",0
"TIFAB",0
"TIGAR",0
"TIGD1",-0.0489
"TIGD1",0.0267
"TIGD2",-0.3391
"TIGD3",-0.5313
"TIGD4",0.1011
"TIGD5",1.1203
"TIGD6",0.0666
"TIGD6",0.0841
"TIGD7",-0.1897
"TIGIT",0
"TIL3",0
"TILZ4a",0
"TILZ4b",0
"TIM22",0
"TIM23",0
"TIMD4",0
"TIMELESS",-0.7395
"TIMELESS",0.1066
"TIMM10",0
"TIMM10B",0
"TIMM13",-0.166
"TIMM13A",0
"TIMM13B",0
"TIMM17A",0
"TIMM17B",0
"TIMM21",0
"TIMM22",0
"TIMM23",0
"TIMM44",0
"TIMM8A",0
"TIMM8B",-0.0794
"TIMM9",0
"TIMMDC1",0
"TIMP1",-2.0157
"TIMP2",-1.8895
"TIMP3",0
"TIMP4",0
"TI0.0G",0
"TI0.0GL1",0
"TINF2",0
"TINUR",0
"TIP120",0
"TIP30",0
"TIP39",-0.2136
"TIPARP",0.1776
"TIPIN",0
"TIPR",0
"TIPRL",0
"TIRAP",0
"TITF1",-0.2469
"TITF1",0.0504
"TJAP1",0.3864
"TJP1",0
"TJP2",0
"TJP3",-0.5988
"tk",0
"TK1",0
"TK2",0.5808
"TK2",0.1397
"TKFC",0
"TKT",0
"TKTL1",0
"TKTL2",0
"TLCD1",0
"TLCD2",0
"TLDC1",0
"TLDC2",0
"TLE1",0.1541
"TLE2",0.1517
"TLE3",0.287
"TLE3",-0.2875
"TLE4",-0.1807
"TLE4",-0.0924
"TLE6",-0.4405
"TLH29",0
"TLH6",0
"TLK1",0
"TLK2",0
"TLL1",-0.1921
"TLL2",0
"TLN1",0.2368
"TLN1",0.1849
"TLN2",-0.1576
"TLN2",-0.0393
"TLOC1",-0.7517
"TLOC1",-0.127
"TLOC1",-0.3226
"TLR1",0
"TLR10",0
"TLR2",-0.1499
"TLR3",-0.1546
"TLR4",0.0033
"TLR4",0.1049
"TLR4",0.0788
"TLR5",0
"TLR6",-0.3868
"TLR6",-0.3132
"TLR7",0
"TLR8",0
"TLR9",-0.056
"TLX1",-0.4048
"TLX2",-0.4921
"TLX2",-4.6584
"TLX3",-0.426
"TM2D1",0
"TM2D2",0
"TM2D3",0
"TM4SF1",0.8095
"TM4SF18",0
"TM4SF19",0
"TM4SF20",0
"TM4SF4",0
"TM4SF5",-0.2461
"TM6SF1",0
"TM6SF2",0
"TM7SF2",-1.2409
"TM7SF2",0.4494
"TM7SF3",-0.1444
"TM7SF3",0.1548
"TM9SF1",0
"TM9SF2",0
"TM9SF3",0
"TM9SF4",0
"TMA16",0
"TMA7",0
"TMBIM1",0
"TMBIM4",0
"TMBIM6",0
"TMC1",0
"TMC2",0
"TMC3",0
"TMC4",0
"TMC5",0
"TMC6",0
"TMC7",0
"TMC8",0
"TMCC1",-0.4328
"TMCC1",-3.8039
"TMCC2",0
"TMCC3",-0.386
"TMCC3",-0.036
"TMCO1",-2.2984
"TMCO1",-1.8582
"TMCO2",0
"TMCO3",0
"TMCO4",0
"TMCO5A",0
"TMCO6",0
"TMCO7",0
"TMED1",0
"TMED10",-0.0406
"TMED10P1",0
"TMED2",0
"TMED3",0
"TMED4",0
"TMED5",0.0347
"TMED5",-0.3181
"TMED6",0
"TMED7",-0.2046
"TMED8",0
"TMED9",0
"TMEFF1",-0.3339
"TMEFF2",0
"TMEM1",0
"TMEM10",-0.0506
"TMEM10",0.1042
"TMEM100",0
"TMEM101",-2.1101
"TMEM102",0
"TMEM104",0
"TMEM105",0
"TMEM106A",-0.2497
"TMEM106B",0
"TMEM106C",-0.0764
"TMEM107",1.5753
"TMEM107",0.8367
"TMEM108",0
"TMEM109",0
"TMEM11",0
"TMEM110",0
"TMEM110-MUSTN1",0
"TMEM111",0
"TMEM112",-0.7624
"TMEM112",-0.1022
"TMEM114",0
"TMEM115",0
"TMEM116",0
"TMEM117",-1.1143
"TMEM119",0
"TMEM120A",0
"TMEM120B",0
"TMEM121",0
"TMEM123",0
"TMEM125",0
"TMEM126A",0
"TMEM126B",0
"TMEM127",0
"TMEM128",0
"TMEM129",0
"TMEM130",0
"TMEM131",0
"TMEM132A",0
"TMEM132B",0
"TMEM132C",0
"TMEM132D",0
"TMEM132E",0
"TMEM133",-0.2018
"TMEM134",0
"TMEM135",0
"TMEM136",0
"TMEM138",0
"TMEM139",-0.1651
"TMEM140",0
"TMEM141",0
"TMEM142B",0.0268
"TMEM142B",0.2896
"TMEM143",0
"TMEM144",0
"TMEM145",0
"TMEM147",-0.1596
"TMEM149",0
"TMEM14A",0
"TMEM14B",0
"TMEM14C",0
"TMEM15",-0.8062
"TMEM150A",0
"TMEM150B",0
"TMEM150C",0
"TMEM151A",0
"TMEM151B",0
"TMEM154",0
"TMEM155",0
"TMEM156",0
"TMEM158",0.1527
"TMEM158",-0.446
"TMEM159",0.6435
"TMEM159",-0.1725
"TMEM160",0
"TMEM161A",0
"TMEM161B",0
"TMEM163",0
"TMEM164",0
"TMEM165",-3.4119
"TMEM165",1.2594
"TMEM167A",0
"TMEM167B",0
"TMEM168",0
"TMEM169",0
"TMEM16A",-0.2359
"TMEM16A",-0.2027
"TMEM16D",-0.2608
"TMEM16D",-0.4263
"TMEM17",0
"TMEM170",-0.3982
"TMEM170",-0.7836
"TMEM170A",0
"TMEM170B",0
"TMEM171",0
"TMEM173",0
"TMEM174",0
"TMEM175",0
"TMEM176A",0
"TMEM176B",0
"TMEM177",0
"TMEM178A",0
"TMEM178B",0
"TMEM179B",0
"TMEM18",-0.1202
"TMEM18",0.0362
"TMEM180",0
"TMEM181",0
"TMEM182",0
"TMEM183A",0
"TMEM183B",0.2296
"TMEM184A",0
"TMEM184B",0
"TMEM184C",0
"TMEM185A",0
"TMEM185B",0
"TMEM186",0
"TMEM187",0
"TMEM188",0
"TMEM19",0
"TMEM190",0
"TMEM192",0
"TMEM194A",0
"TMEM196",0
"TMEM198",0
"TMEM199",0
"TMEM2",0.1093
"TMEM2",0.7238
"TMEM20",-0.0879
"TMEM20",0.0024
"TMEM200A",0
"TMEM200B",0
"TMEM200C",0
"TMEM201",0
"TMEM202",0
"TMEM203",0
"TMEM204",0
"TMEM205",0
"TMEM206",0
"TMEM207",0
"TMEM208",0
"TMEM209",0
"TMEM210",0
"TMEM212",0
"TMEM213",0
"TMEM214",0
"TMEM215",0
"TMEM216",0
"TMEM217",0
"TMEM218",0
"TMEM219",0
"TMEM22",0
"TMEM220",0
"TMEM221",0
"TMEM222",0
"TMEM223",0
"TMEM225",0
"TMEM229A",0
"TMEM229B",0
"TMEM230",0
"TMEM231",0
"TMEM232",0
"TMEM233",0
"TMEM235",0
"TMEM236",0
"TMEM237",0
"TMEM238",0
"TMEM239",0
"TMEM240",0
"TMEM241",0
"TMEM242",0
"TMEM243",0
"TMEM244",0
"TMEM245",0
"TMEM246",0
"TMEM248",0
"TMEM249",0
"TMEM25",0
"TMEM252",0
"TMEM253",0
"TMEM254",0
"TMEM255A",0
"TMEM255B",0
"TMEM256",0
"TMEM257",0
"TMEM258",0
"TMEM259",0
"TMEM26",0
"TMEM260",0
"TMEM261",0
"TMEM263",0
"TMEM266",0
"TMEM267",0
"TMEM268",0
"TMEM27",0
"TMEM28",0.4358
"TMEM30A",0
"TMEM30B",0
"TMEM31",0
"TMEM33",0
"TMEM35",0
"TMEM35A",0
"TMEM35B",0
"TMEM37",0
"TMEM38A",0
"TMEM38B",-0.2951
"TMEM38B",-0.9379
"TMEM39A",0
"TMEM39B",0
"TMEM4",-0.2071
"TMEM40",0
"TMEM41A",-0.0452
"TMEM41B",0
"TMEM42",0
"TMEM43",0
"TMEM44",-0.0903
"TMEM44",0.1391
"TMEM45A",0.2161
"TMEM45B",0.5102
"TMEM46",-0.3537
"TMEM46",-0.6358
"TMEM47",0
"TMEM48",-0.0718
"TMEM48",-0.717
"TMEM5",0
"TMEM50A",0
"TMEM50B",0.7764
"TMEM50B",-0.6494
"TMEM51",-0.224
"TMEM52",0
"TMEM52B",0
"TMEM53",0
"TMEM54",0
"TMEM55A",-0.626
"TMEM55B",-2.5692
"TMEM56",0
"TMEM57",0
"TMEM59",0
"TMEM59L",0
"TMEM60",0
"TMEM61",0.0388
"TMEM61",0.0736
"TMEM62",-0.5711
"TMEM63A",0
"TMEM63B",0
"TMEM63C",0
"TMEM64",-0.1646
"TMEM64",0.3274
"TMEM65",0
"TMEM66",1.128
"TMEM67",-0.0553
"TMEM68",0
"TMEM69",0
"TMEM70",0
"TMEM71",0
"TMEM72",0
"TMEM74",0
"TMEM74B",0
"TMEM75",0
"TMEM79",0.1692
"TMEM81",0
"TMEM82",0
"TMEM86A",0
"TMEM86B",0
"TMEM87A",0
"TMEM87B",-0.4262
"TMEM87B",-0.4543
"TMEM88",0
"TMEM88B",0
"TMEM89",0
"TMEM8A",0
"TMEM8B",0
"TMEM8C",0
"TMEM9",0
"TMEM91",0
"TMEM92",0
"TMEM94",0
"TMEM95",0
"TMEM97",0.3586
"TMEM97",0.2417
"TMEM97",1.4942
"TMEM98",0.0656
"TMEM98",1.6527
"TMEM99",0
"TMEM9B",0
"TMEPAI",0.3437
"TMEPAI",2e-04
"TMF1",-0.194
"TMG3",0
"TMG4",0
"TMIE",0
"TMIGD1",0
"TMIGD2",-0.5081
"TMLHE",-0.015
"TMLHE",0.8882
"TMLHE",0.1126
"TMOD1",-0.041
"TMOD2",0
"TMOD3",0
"TMOD4",0
"TMPIT",0
"TMPO",-0.2259
"TMPPE",0
"TMPRSS11A",0
"TMPRSS11B",0
"TMPRSS11D",0
"TMPRSS11E",-1.2895
"TMPRSS11F",-0.174
"TMPRSS13",-0.0134
"TMPRSS13",-0.4649
"TMPRSS2",0
"TMPRSS3",0
"TMPRSS3d",0
"TMPRSS4",0.4989
"TMPRSS5",0
"TMPRSS6",0
"TMPRSS7",0
"TMPRSS9",0
"TMSB10",0
"TMSB15A",0
"TMSB15B",0
"TMSB4X",-0.1078
"TMSB4X",-0.3398
"TMSB4XP6",0
"TMSB4Y",0
"TMSL3",0.0426
"TMSL3",0.0559
"TMTC1",0
"TMTC2",0
"TMTC3",0
"TMTC4",0.1009
"TMTC4",0.0733
"TMUB1",0
"TMUB2",0
"TMX",0
"TMX1",0
"TMX2",0
"TMX3",0
"TMX4",0
"T0.0P",0
"TNC",-1.7547
"TNF",-0.2119
"TNF",-0.8715
"TNFAIP1",0.0235
"TNFAIP2",-0.4935
"TNFAIP3",-0.5665
"TNFAIP3",-1.4946
"TNFAIP6",0
"TNFAIP8",0
"TNFAIP8L1",0.4675
"TNFAIP8L2",0
"TNFAIP8L3",0
"TNFRSF10A",-0.6053
"TNFRSF10B",0.3747
"TNFRSF10B",-0.2385
"TNFRSF10C",0
"TNFRSF10D",0
"TNFRSF11A",-0.4564
"TNFRSF11B",0
"TNFRSF12",0
"TNFRSF12A",0.1545
"TNFRSF13B",0
"TNFRSF13C",0
"TNFRSF14",-3.1716
"TNFRSF17",0
"TNFRSF18",0
"TNFRSF19",0
"TNFRSF1A",-3.3721
"TNFRSF1A",0.1664
"TNFRSF1B",-0.4918
"TNFRSF21",0
"TNFRSF25",0
"TNFRSF4",0.1493
"TNFRSF6B",-1.7706
"TNFRSF8",0.1217
"TNFRSF9",-0.092
"TNFSF10",0.015
"TNFSF11",0
"TNFSF12",0
"TNFSF13",0
"TNFSF13B",0
"TNFSF14",0
"TNFSF15",0
"TNFSF18",0.0827
"TNFSF4",-0.2499
"TNFSF5",0
"TNFSF7",0
"TNFSF8",0
"TNFSF9",0
"TNG1",0
"TNG2",0
"TNIK",-0.2371
"TNIP1",0
"TNIP2",-0.0333
"TNIP3",0
"TNK1",0
"TNK2",0
"TNKL",0
"TNKS",-0.0931
"TNKS",-0.1867
"TNKS1BP1",0
"TNKS2",0
"TNMD",0
"TNN",0
"TNNC1",-0.4901
"TNNC2",0
"TNNI1",-0.2205
"TNNI2",-1.3359
"TNNI3",0
"TNNI3K",0
"TNNT1",0
"TNNT2",0
"TNNT3",0
"TNP1",-0.262
"TNP2",0
"TNPO1",0
"TNPO2",0
"TNPO3",0
"TNR",0
"TNRC1",0
"TNRC18",-0.004
"TNRC18",1.1415
"TNRC3",0
"TNRC4",0.2943
"TNRC5",0.0714
"TNRC5",9e-04
"TNRC6A",0
"TNRC6B",0
"TNRC6C",-0.1619
"TNRC6C",0.1101
"TNS",0
"TNS1",0
"TNS2",0
"TNS3",0
"TNS4",-0.1589
"TNXB",0
"TOB1",0
"TOB2",-0.1837
"TOB2",-0.8738
"TOE1",0
"TOK-1",0
"TOLLIP",0.1781
"TOLLIP",-0.0429
"TOM1",0
"TOM1L1",-0.0847
"TOM1L1",0.0697
"TOM1L1",1.6243
"TOM1L2",0
"tom22",0
"TOMM20",1.4951
"TOMM20",0.062
"TOMM20L",0
"TOMM22",0
"TOMM34",0
"TOMM40",0
"TOMM40L",0.2722
"TOMM5",0
"TOMM6",0
"TOMM7",0
"TOMM70",0
"TONSL",0
"TOP1",0
"TOP1MT",-0.5044
"TOP2A",0
"TOP2B",-0.0676
"TOP3A",0.4557
"TOP3B",0
"TOPAZ1",0
"TOPBP1",-0.2253
"TOPK",0
"TOPORS",-0.398
"TOR1A",0
"TOR1AIP1",-0.4538
"TOR1AIP1",-0.1463
"TOR1AIP1",-0.5261
"TOR1AIP2",0
"TOR1B",0
"TOR2A",0
"TOR3A",0
"TOR4A",0
"TOSO",0
"TOX",-0.1915
"TOX",-0.0463
"TOX2",0
"TOX3",0
"TOX4",0
"TP53",-0.0999
"TP53AIP1",0
"TP53AP1",-1.3002
"TP53AP1",-2.2455
"TP53BP1",8.9606
"TP53BP2",-1.5824
"TP53I11",0.6814
"TP53I11",0.6176
"TP53I13",-0.0494
"TP53I13",0.2662
"TP53I3",0.6098
"TP53INP1",1.1232
"TP53INP2",0
"TP53RK",0
"TP53TG1",0
"TP53TG3",0
"TP53TG5",0
"TP63",0
"TP73",0.269
"TP73",0.1671
"TP73L",-0.2954
"TP73L",0.1593
"TPBG",0
"TPBGL",0
"TPCN1",0
"TPCN2",0
"TPD52",0.6929
"TPD52",-0.9066
"TPD52L1",0.1981
"TPD52L2",0
"TPD52L3",0
"TPGS1",0
"TPGS2",0
"TPH1",0
"TPH2",0
"TPI1",0
"TPI1P2",0
"TPK1",0
"TPM1",0.8279
"TPM1",0.3567
"TPM1",-3.2357
"TPM2",-0.3834
"TPM2",-0.1059
"TPM3",0.1208
"TPM3",-0.1291
"TPM3",-0.0046
"TPM3P9",0
"TPM4",0.0389
"TPMT",-1.9475
"TPMT",2.8446
"TPO",0
"TPP1",0.2984
"TPP2",-1.1802
"TPPP",-0.3365
"TPPP2",0
"TPPP3",0
"TPR",-0.1442
"TPR",7e-04
"TPRA1",0
"TPRG1",0
"TPRG1L",0
"TPRKB",-0.3021
"tprmet fusion",0
"TPRN",0
"TPRX1",-0.364
"TPRXL",0.3051
"TPS1",0
"TPSAB1",-0.013
"TPSB2",0
"TPSD1",0.038
"TPSG1",-0.3914
"TPST1",2.1292
"TPST2",0
"TPT",0
"TPT1",0
"TPTE",0
"TPTE2",0
"TPX2",-0.0049
"TR2D15",0
"TRA16",-2.5087
"TRA16",-0.9269
"TRA2A",-0.7291
"TRA2A",-0.0108
"TRA2B",0
"TRABD",0
"TRABD2A",0
"TRABD2B",0
"TRAD-d1",0
"TRADD",0
"TRAF1",-0.0647
"TRAF1",0.0636
"TRAF2",0
"TRAF3",-5.5573
"TRAF3",-0.1554
"TRAF3IP1",0
"TRAF3IP2",0
"TRAF3IP3",-0.2547
"TRAF3IP3",0.1193
"TRAF4",0
"TRAF5",0.1232
"TRAF6",-0.3641
"TRAF7",-2.1873
"TRAF7",-0.2079
"TRAFD1",0
"TRAG3",0
"TRAIL-R4",0
"TRAIP",2.3877
"TRAK1",-1.62
"TRAK2",-0.6002
"TRAK2",-0.7615
"TRAM1",0
"TRAM1L1",0
"TRAM2",0.1178
"TRAM2",0.4807
"TRANK1",0
"TRAP1",-0.1627
"TRAP150",0
"TRAP95",0
"TRAPPC1",0
"TRAPPC10",0
"TRAPPC11",0
"TRAPPC12",0
"TRAPPC13",0
"TRAPPC2",-0.383
"TRAPPC2L",0
"TRAPPC2P1",0
"TRAPPC3",0
"TRAPPC3L",0
"TRAPPC4",0
"TRAPPC5",-0.1689
"TRAPPC5",-0.2503
"TRAPPC6A",0
"TRAPPC6B",0
"TRAPPC8",0
"TRAPPC9",0
"TRAT1",0
"TRB1",0
"TRB2",0
"TRB3",0
"TRB4",0
"TRB5",0
"TRB6",0
"TRBV21OR9-2",0
"TRBV23OR9-2",0
"TRC8",0
"TRDMT1",-0.0713
"TRDMT1",0.1094
"TRDMT1",-0.1411
"TRDN",0
"TREF",0
"TREH",0
"TREM1",0
"TREM2",0.5908
"TREM2",0.7295
"TREML1",0
"TREML2",0
"TREML4",0
"TRERF1",0.4259
"TRERF1",0.2328
"TREX1",0.9177
"TREX2",0
"TRFP",-0.5653
"TRGC2",0
"TRGV1",0
"TRGV3",0
"TRGV5",0
"TRGV7",0
"TRGV9",0
"TRH",0
"TRHDE",0.0877
"TRHR",0
"TRIAD3",0
"TRIAP1",0
"TRIB1",0.6414
"TRIB1",-0.3967
"TRIB2",0.1837
"TRIB3",-0.1476
"TRIB3",-0.1272
"TRIL",0
"TRIM",0
"TRIM10",0
"TRIM11",0
"TRIM13",0.5051
"TRIM13",-3.9143
"TRIM14",0
"TRIM15",-0.0243
"TRIM15",0.0649
"TRIM16",0
"TRIM16L",0.8164
"TRIM17",0
"TRIM2",2.2274
"TRIM2",5.4941
"TRIM21",0
"TRIM22",-0.6731
"TRIM22",-0.5926
"TRIM23",0
"TRIM24",-0.3318
"TRIM25",-0.4645
"TRIM25",-1.3996
"TRIM26",-0.2806
"TRIM26",0.1859
"TRIM26",-0.4284
"TRIM27",-0.2031
"TRIM27",-1.1187
"TRIM28",-0.2264
"TRIM29",-0.1724
"TRIM29",-0.1204
"TRIM3",0
"TRIM31",0
"TRIM32",2.3932
