"Gene","ATF2"
"MCEMP1",0
"MCF2",0
"MCF2L",0
"MCF2L2",0
"MCFD2",0
"Mch2",0
"MCHR1",0
"MCHR2",0
"MCIDAS",0
"MCJ",0
"MCL1",0.7908
"MCL1",-0.0778
"MCL1",-0.5196
"MCM10",0.7864
"MCM10",0.9565
"MCM2",-0.7695
"MCM3",-0.3127
"MCM3AP",0
"MCM3APAS",-0.4511
"MCM3APAS",0.1139
"MCM4",-1.1394
"MCM5",-0.6579
"MCM6",-0.1898
"MCM7",-0.2375
"MCM8",0.1412
"MCM8",0.6623
"MCM9",0
"MCMBP",0
"MCMDC1",0.0872
"MCMDC2",0
"MCOLN1",-0.0436
"MCOLN2",0
"MCOLN3",0
"MCP",0
"MCP-1",0
"MCPH1",0
"MCPH1-AS1",0
"MCPR",0
"MCRIP1",0
"MCRIP2",0
"MCRS1",0
"MCSP",0
"MCT-1",0
"MCT2",0
"MCTP1",0.0124
"MCTP1",0.2464
"MCTP2",-0.0896
"MCTP2",-0.2265
"MCTS1",-0.0173
"MCU",0
"MCUB",0
"MCUR1",0
"MD-2",0
"MDA5",0
"MDC1",1.0725
"MDFI",-0.1598
"MDFIC",0.6702
"MDFIC",-0.0157
"MDGA1",0
"MDH1",0
"MDH1B",0
"MDH2",0
"MDK",0
"MDM1",0
"MDM2",0.1285
"MDM2",0.2199
"MDM4",-0.1448
"MDM4",-0.2482
"MDN1",0
"MDP1",0
"mdr1",0
"MDS003",0
"MDS006",0
"MDS009",0
"MDS010",0
"MDS012",0
"MDS013",0
"MDS014",0
"MDS018",0
"MDS023",0
"MDS024",0
"MDS025",0
"MDS028",0
"MDS029",0
"MDS030",0
"MDS031",0
"MDS032",0
"MDS033",0
"MDS1",0
"ME1",0.591
"ME1",-1.652
"ME2",-1.1127
"ME2",-0.638
"ME3",0
"MEA",0
"MEA1",0
"MEA11",0
"MEAF6",0
"MECOM",0
"MECP2",-1.3862
"MECP2",-0.1435
"MECR",0
"MED1",0
"MED10",-2.1858
"MED10",-0.0406
"MED11",-0.4136
"MED12",-0.1165
"MED12L",0.0286
"MED13",0
"MED13L",0
"MED14",0
"MED15",0
"MED16",0
"MED17",0
"MED18",-0.174
"MED19",-0.6505
"MED20",0
"MED21",0
"MED22",0
"MED23",0
"MED24",0
"MED25",-0.0994
"MED26",0
"MED27",0
"MED28",-0.0844
"MED28",-0.5253
"MED29",0
"MED30",0
"MED31",-1.1033
"MED4",-0.0369
"MED6",-0.0048
"MED6",0.2392
"MED7",0
"MED8",-1.0789
"MED8",2.1429
"MED9",0.9227
"MED9",0.1478
"MEF2A",-0.1152
"MEF2A",-0.205
"MEF2C",-0.1254
"MEF2D",-0.3004
"MEFV",0
"MEG3",-0.0352
"MEG3",0.0998
"MEGF10",0
"MEGF11",0
"MEGF4",0
"MEGF6",0.0513
"MEGF6",0.0208
"MEGF8",0
"MEGF9",0
"MEGT1",0
"MEI1",0
"MEIG1",0
"MEIOB",0
"MEIOC",0
"MEIS1",0.1762
"MEIS2",0.1221
"MEIS2",-0.152
"MEIS3",-0.3701
"MEIS3",-0.4337
"MEIS3P1",-0.7591
"MELK",0
"MELTF",0
"MEMO1",0
"MEN1",-0.3359
"MEN1",-0.0551
"MEOX1",-0.8962
"MEOX2",0.018
"MEP1A",0
"MEP1AP1",0
"MEP1B",0
"MEPCE",0
"MEPE",0
"MERTK",0
"MESDC1",-0.8053
"MESDC2",0
"MESP1",0.0617
"MESP1",0.6369
"MESP2",0
"MEST",0.1737
"MET",0
"METAP1",0
"METAP1D",0
"METAP2",0.1682
"METAP2",-0.1881
"METH1",0
"METRN",0
"METRNL",0
"METT5D1",-0.2456
"METT5D1",-0.3427
"METTL1",0
"METTL10",0
"METTL11B",0
"METTL12",0
"METTL13",0
"METTL14",0
"METTL15",0
"METTL16",0
"METTL17",0
"METTL18",0
"METTL21A",0
"METTL21B",0
"METTL21C",0
"METTL22",0
"METTL23",0
"METTL24",0
"METTL25",0
"METTL26",0
"METTL2A",0
"METTL2B",0
"METTL3",0
"METTL4",0
"METTL5",0
"METTL6",0
"METTL7A",-0.923
"METTL7B",-0.1983
"METTL8",-1.2182
"METTL9",0
"MEX3A",0
"MEX3B",0
"MEX3C",0
"MEX3D",0
"MFAP1",0
"MFAP2",0
"MFAP3",0
"MFAP3L",0.0574
"MFAP3L",-0.357
"MFAP4",0
"MFAP5",0
"MFF",0
"MFGE8",-0.1212
"MFGE8",-0.328
"MFHAS1",0
"MFI2",0
"MFN1",0
"MFN2",0
"MFNG",1.2812
"MFNG",0.0589
"MFRP",0
"MFSD1",1.4238
"MFSD10",0
"MFSD11",0
"MFSD12",0
"MFSD13A",0
"MFSD14A",0
"MFSD14B",0
"MFSD14C",0
"MFSD2",-2.2963
"MFSD2A",0
"MFSD2B",0
"MFSD3",-0.0288
"MFSD4A",0
"MFSD4B",0
"MFSD5",0
"MFSD6",0
"MFSD6L",0
"MFSD7",0
"MFSD8",0
"MFSD9",0
"MG61",0
"MGA",0.3651
"MGA",-0.0993
"MGA",-0.2218
"MGAM",0
"MGAM2",0
"MGARP",0
"MGAT1",0
"MGAT2",0
"MGAT3",0
"MGAT4A",0
"MGAT4B",-1.7698
"MGAT4C",0.0188
"MGAT4D",0
"MGAT5",0.1039
"MGAT5B",0
"MGB1",0
"MGC:5244",0
"MGC10334",0
"MGC10471",0
"MGC10520",0
"MGC10715",0
"MGC10731",0
"MGC10764",0
"MGC10765",0
"MGC10771",0
"MGC10772",0
"MGC10791",0
"MGC10796",0
"MGC10814",0
"MGC10818",0
"MGC10848",0
"MGC10902",0
"MGC10924",0
"MGC10946",0
"MGC10963",0
"MGC10986",0
"MGC10993",0
"MGC11230",0
"MGC11242",0
"MGC11256",0
"MGC11257",-0.0702
"MGC11266",0
"MGC11271",0
"MGC11279",0
"MGC11332",-0.1257
"MGC11332",-1.0117
"MGC11335",0
"MGC11349",0
"MGC11352",0
"MGC1136",0
"MGC1203",0
"MGC1223",0
"MGC12904",0
"MGC13005",0
"MGC15634",0.0956
"MGC16169",-0.2059
"MGC16384",0
"MGC17330",-0.273
"MGC17330",-0.2948
"MGC21874",-0.5194
"MGC2217",0
"MGC2376",0
"MGC2383",0
"MGC24039",0.1608
"MGC24039",-0.0068
"MGC24039",0.3928
"MGC24103",0
"MGC24125",-0.2454
"MGC2454",0
"MGC2463",0
"MGC2470",0
"MGC2479",0
"MGC2487",0
"MGC2491",0
"MGC2494",0
"MGC2508",0
"MGC2550",0
"MGC2577",0
"MGC2592",0
"MGC2594",0
"MGC2601",0
"MGC2603",0
"MGC2615",0
"MGC2616",0
"MGC2628",0
"MGC26356",0.304
"MGC2652",0
"MGC2654",0
"MGC2655",0
"MGC2656",0
"MGC2668",0
"MGC26963",-0.224
"MGC2718",0
"MGC2731",0
"MGC2742",0
"MGC2745",0
"MGC2747",0
"MGC2752",0
"MGC2771",0
"MGC2776",0
"MGC2780",0
"MGC2827",0
"MGC2835",0
"MGC2849",0
"MGC2875",0
"MGC2963",0
"MGC29671",-0.349
"MGC29891",-0.2901
"MGC29891",0.1641
"MGC2991",0
"MGC3020",0
"MGC3032",0
"MGC3035",0
"MGC3036",0
"MGC3037",0
"MGC3038",0
"MGC3048",0
"MGC3062",0
"MGC3067",0
"MGC3103",0
"MGC3113",0
"MGC3121",0
"MGC3123",0
"MGC3129",0
"MGC3130",0
"MGC3133",0
"MGC3136",0
"MGC3146",0
"MGC3156",0
"MGC3162",0
"MGC3178",0
"MGC3180",0
"MGC3184",0
"MGC3196",0
"MGC3213",0
"MGC3260",0
"MGC3262",0
"MGC3265",0
"MGC3279",0
"MGC3295",0
"MGC3329",0
"MGC34796",0
"MGC3731",0
"MGC3771",0
"MGC4054",0
"MGC4090",0
"MGC4093",0
"MGC4161",0
"MGC4170",0
"MGC4171",0
"MGC4172",0
"MGC4174",0
"MGC4179",0
"MGC4276",0
"MGC4278",0
"MGC4289",0
"MGC4293",0
"MGC4294",0
"MGC4309",0
"MGC4342",0
"MGC4368",0
"MGC4504",0
"MGC4606",0
"MGC4645",0
"MGC4659",0
"MGC4663",0
"MGC4692",0
"MGC4827",0
"MGC4859",-0.0306
"MGC5139",-4.5636
"MGC5178",0
"MGC52110",-0.2139
"MGC5242",0
"MGC5297",0
"MGC5302",0
"MGC5306",0
"MGC5338",0
"MGC5347",0
"MGC5350",0
"MGC5356",0
"MGC5363",0
"MGC5370",0.1547
"MGC5384",0
"MGC5395",0
"MGC5499",0
"MGC5509",0
"MGC5528",0
"MGC5540",0
"MGC5560",0
"MGC5566",0
"MGC5585",0
"MGC5590",0
"MGC5601",0
"MGC5627",0
"MGC61571",-0.4844
"MGC7036",-0.4382
"MGC70870",-1.313
"MGC8407",0
"MGC861",0
"MGC955",0
"MGC9712",-1.9042
"MGEA5",0
"MGLL",0
"mGluR1",0
"mGluR1beta",0
"mGluR7",0
"mGluR8c",0
"MGME1",0
"MGMT",0
"MGP",0
"MGRN1",0
"MGST1",0
"MGST2",0
"MGST3",0
"MHCBFB",0
"MHS4R2",0
"MIA",0
"MIA2",-0.0672
"MIA2",-0.15
"MIA3",0
"MIB1",0
"MIB2",2.0468
"MIBP",0
"MIC1",0
"MICA",0
"MICAL1",0.1291
"MICAL2",-0.1965
"MICAL2",-0.9752
"MICAL3",0
"MICALCL",0
"MICALL1",0
"MICALL2",-1.0847
"MICALL2",-2.0363
"MICB",0
"MICU2",0
"MICU3",0
"MID1",-0.112
"MID1",0.2003
"MID1IP1",-0.3544
"MID2",0.5107
"MIDN",-0.3663
"MIEF1",0
"MIEF2",0
"MIEN1",0
"MIER1",-2.3462
"MIER1",-0.2751
"MIER1",-0.2458
"MIER2",-0.4359
"MIER2",-0.0585
"MIER3",0
"MIF",-0.1692
"MIF4GD",0
"MIGA1",0
"MIGA2",0
"MIHC",0
"MIIP",0
"MIL1",0
"MILD1",0
"MILR1",0
"MI0.0",0
"MINK",0
"MINK1",0
"MINOR",0
"MINOS1",0
"MINPP1",0.0248
"MIOS",0
"MIOX",0
"MIP",0.2448
"MIPEP",-0.0473
"MIPOL1",0
"MIR",0
"MIR cl-10",0
"MIR1-1HG",0
"MIR101-2",0
"MIR105-1",0
"MIR106A",0
"MIR106B",0
"MIR1182",0
"MIR124-1",0
"MIR124-2",0
"MIR126",0
"MIR1273F",0
"MIR129-1",0
"MIR133B",0
"MIR147A",0
"MIR148A",0
"MIR153-2",0
"MIR17HG",0
"MIR181A1",0
"MIR181A2",0
"MIR181B2",0
"MIR182",0
"MIR183",0
"MIR188",0
"MIR199B",0
"MIR19B2",0
"MIR204",0
"MIR219A2",0
"MIR221",0
"MIR222",0
"MIR223",0
"MIR224",0
"MIR23B",0
"MIR24-1",0
"MIR25",0
"MIR27B",0
"MIR29A",0
"MIR29B1",0
"MIR30B",0
"MIR30D",0
"MIR31",0
"MIR31HG",0
"MIR32",0
"MIR320A",0
"MIR339",0
"MIR3648",0
"MIR3662",0
"MIR455",0
"MIR503",0
"MIR503HG",0
"MIR504",0
"MIR509-1",0
"MIR548AA1",0
"MIR548D1",0
"MIR567",0
"MIR600HG",0
"MIR6087",0
"MIR622",0
"MIR640",0
"MIR671",0
"MIR92A2",0
"MIR93",0
"MIR96",0
"MIR98",0
"MIRLET7A1",0
"MIRLET7D",0
"MIRLET7F1",0
"MIRLET7F2",0
"MIS12",0
"MIS18A",0
"MIS18BP1",0
"MISP",0
"MISP3",0
"MITD1",0
"MITF",-0.459
"MITF",-0.218
"MITF",-0.2502
"MIXL1",0.1891
"MIZF",-0.4
"MIZF",2.222
"MKI67",-0.119
"MKKS",-0.53
"MKKS",-5.8752
"MKL1",0.2211
"MKL2",-1.749
"MKLN1",0
"MKNK1",0
"MKNK2",1.9215
"MKNK2",-0.001
"mkp",0
"MKP-7",0
"MKPX",0
"MKRN1",0
"MKRN2",0
"MKRN2OS",0
"MKRN3",0
"MKRN4",0
"MKS1",-0.1473
"MKX",-0.1618
"MKX",0.0254
"MLA0.0",0
"MLC1",0
"MLE1",0
"MLEC",0
"MLF1",0
"MLF1IP",0.448
"MLF2",-0.3166
"MLH1",0
"MLH3",0.0013
"MLIP",0
"MLK4",0
"MLKL",0
"mlklak",0
"MLL",2.2995
"MLL",-0.1761
"MLL2",-0.6298
"MLL2",-0.1162
"MLL3",-0.1989
"MLL3",-0.4217
"MLL3",0.1013
"MLL5",0.1676
"MLL5",-0.226
"MLLT1",-0.1375
"MLLT1",-0.5063
"MLLT10",-0.0942
"MLLT10",0.2279
"MLLT10",0.0867
"MLLT11",3.773
"MLLT3",0.0942
"MLLT3",-0.2832
"MLLT4",0
"MLLT4-AS1",0
"MLLT6",-0.0191
"MLLT6",-3.054
"MLLT7",-0.4448
"MLLT7",0.1233
"MLN",0
"MLN51",0
"MLNR",0
"MLPH",0
"MLSN1",0
"MLSN2",0
"MLST8",0
"MLX",2.1326
"MLX",0.05
"MLX",1.1816
"MLXIP",-0.8029
"MLXIP",-0.4281
"MLXIPL",-0.0825
"MLXIPL",-0.1738
"MLYCD",0
"mm-1",0
"MMAA",0
"MMAB",-0.2794
"MMAB",0.0285
"MMAC1",0
"MMACHC",0
"MMADHC",0
"MMD",-1.1017
"MMD2",0
"MME",0
"MMEL1",0
"MMGT1",0
"MMP1",0.4334
"MMP10",-0.6439
"MMP11",0
"MMP12",0
"MMP13",0
"MMP14",0
"MMP15",0
"MMP16",0
"MMP17",0
"MMP19",0.1336
"MMP19",0.1026
"MMP2",0.3304
"MMP20",0
"MMP21",0
"MMP23A",0
"MMP23B",0
"MMP24",-0.0735
"MMP25",0
"MMP26",0
"MMP27",0
"MMP28",0.2935
"MMP3",0.9864
"MMP7",0
"MMP8",0
"MMP9",0
"MMPL1",0
"MMRN1",0
"MMRN2",-0.5445
"MMRN2",-0.4428
"MMS19",0
"MMS19L",0.3299
"MMS19L",-0.9587
"MMS22L",0
"MN1",-0.0789
"M0.0B",-0.1644
"M0.0B",-0.7591
"M0.0T1",-0.3494
"mnb",0
"MND1",0
"MNDA",-0.1227
"MNS1",0
"MNT",0.4001
"MNX1",0
"MOAP1",0
"MOB1A",0
"MOB1B",0
"MOB2",0
"MOB3A",0
"MOB3B",0
"MOB3C",0
"MOB4",0
"MOBK1B",0.3257
"MOBK1B",0.0796
"MOBKL2B",0.3112
"MOBKL2B",-1.1486
"MOBP",0
"MOCOS",-0.2024
"MOCS2",0
"MOCS3",0
"MOG",-0.2942
"MOG1",0
"MOGAT1",0
"MOGAT2",0
"MOGAT3",0
"MOGS",0
"MOK",0
"MON1B",-2.1393
"MON1B",-0.5154
"MON1B",-0.1315
"MON2",0
"mop-1",0
"mop-4",0
"MOP9",0
"MOR1",0
"MORC",0
"MORC1",0
"MORC3",0
"MORC4",0
"MORF",0
"MORF4",0
"MORF4L1",-0.0756
"MORF4L1",-0.1784
"MORF4L2",0.3173
"MORF4L2",-0.0161
"MORN1",0
"MORN2",0
"MORN3",-0.452
"MORN4",0
"MORN5",0
"MOS",0
"MOSPD1",0
"MOSPD2",0
"MOSPD3",0
"MOST-1",0
"MOST2",0
"MOT8",0
"MOV10",1.5481
"MOV10L1",0
"MOXD1",0
"MOZCBP",0
"MP1",0
"MPC1",0
"MPC1L",0
"MPC2",0
"MPDU1",0
"MPDZ",0.6686
"MPDZ",0.0443
"MPEG1",0
"MPG",-0.5047
"MPHOSPH10",0
"MPHOSPH6",-0.6494
"MPHOSPH6",0.0556
"MPHOSPH8",0
"MPHOSPH9",0
"MPI",-1.5325
"MPL",0
"MPLKIP",0
"MPND",0
"MPO",0
"MPP1",0
"MPP2",0
"MPP3",0.2095
"MPP3",0.3164
"MPP5",-0.2007
"MPP5",-0.3472
"MPP6",0
"MPP7",0.0776
"MPP7",-0.2477
"mpp9",0
"MPPE1",-0.6342
"MPPE1",-0.408
"MPPED1",0
"MPPED2",-0.119
"MPPED2",0.2038
"MPRIP",0
"MPST",0
"MPV17",-2.0863
"MPV17L",0
"MPV17L2",0
"MPZ",0
"MPZL1",0
"MPZL2",0
"MPZL3",0
"MR1",-0.3911
"MR1",-0.2743
"MR1B",0
"MR1C",0
"MR1D",0
"MRAP",0
"MRAP2",0
"MRAS",0
"MRC1",0
"MRC2",0
"MRE11A",0
"MREG",0
"MRF-1",0
"MRFAP1",0
"MRFAP1L1",0
"MRG1",0
"MRG15",0
"MRGBP",0
"MRGPRD",0
"MRGPRE",-0.783
"MRGPRF",0
"MRGPRG",0
"MRGPRX1",0
"MRGPRX2",0
"MRGPRX3",0
"MRGPRX4",-0.5191
"MRI1",0
"MRLC2",0.0565
"MRLC2",0.0204
"MRM1",0
"MRM2",0
"MRM3",0
"MRO",0
"MROH1",0
"MROH2B",0
"MROH5",0
"MROH6",0
"MROH7",0
"MROH9",0
"MRP3",0
"MRPL1",0
"MRPL10",0
"MRPL11",0
"MRPL12",-0.056
"MRPL13",0
"MRPL14",0
"MRPL15",0
"MRPL16",0
"MRPL17",-0.2154
"MRPL18",0
"MRPL19",0
"MRPL2",0
"MRPL20",0
"MRPL21",0
"MRPL22",0
"MRPL23",-0.4415
"MRPL24",0
"MRPL27",0
"MRPL28",-0.1205
"MRPL3",0
"MRPL30",-0.2888
"MRPL30",-0.1863
"MRPL30",0.3285
"MRPL32",0
"MRPL33",0
"MRPL34",0
"MRPL35",0
"MRPL36",0
"MRPL37",0
"MRPL38",0
"MRPL4",0
"MRPL40",0
"MRPL41",0
"MRPL42",0
"MRPL43",0
"MRPL44",0
"MRPL46",0
"MRPL47",0
"MRPL48",0
"MRPL49",0
"MRPL50",0
"MRPL51",0
"MRPL52",0
"MRPL53",0
"MRPL54",0
"MRPL55",0
"MRPL57",0
"MRPL58",0
"MRPL9",0
"MRPS10",0
"MRPS11",0
"MRPS12",0
"MRPS14",-0.008
"MRPS15",0
"MRPS16",0
"MRPS17",0
"MRPS18a",0
"MRPS18A",0
"MRPS18B",-0.4407
"MRPS18C",0
"MRPS2",0
"MRPS21",0
"MRPS22",0
"MRPS23",0
"MRPS24",0
"MRPS25",0
"MRPS26",-0.1002
"MRPS27",-0.0102
"MRPS28",-0.1807
"MRPS30",0
"MRPS31",0.0776
"MRPS33",0
"MRPS34",0
"MRPS35",0
"MRPS36",0
"MRPS5",0
"MRPS6",0
"MRPS7",0
"MRPS9",0
"MRRF",0
"MRRFP1",0
"MRS2",0
"MRS2L",-1.5499
"MRTO4",0
"MRVI1",0
"MS4A1",0
"MS4A10",0
"MS4A12",0
"MS4A13",0
"MS4A14",0
"MS4A15",0
"MS4A2",0
"MS4A3",0
"MS4A4",0
"MS4A4A",-0.0841
"MS4A5",0
"MS4A6",0
"MS4A6A",0
"MS4A6E",0
"MS4A7",0
"MS4A8",0
"MSANTD1",0
"MSANTD2",0
"MSANTD3",0
"MSANTD3-TMEFF1",0
"MSANTD4",0
"MSC",0.036
"MSF",0
"MSGN1",0
"MSH2",0.2341
"MSH3",-0.1397
"MSH3",-0.3017
"MSH4",0
"MSH5",0
"MSH6",-0.3172
"MSI1",0
"MSI2",0.0762
"MSI2",-0.0037
"MSL1",0
"MSL2",0
"MSL3",0
"MSL3L1",0.3189
"MSL3L1",0.1882
"MSLN",0
"MSMB",0
"MSMO1",0
"MSMP",0
"MSN",0
"mspl",0
"msps",0
"MSR1",0
"MSRA",1.193
"MSRA",-0.6614
"MSRB1",0
"MSRB2",-0.0544
"MSRB3",0
"MSS51",0
"MST1",0
"MST1R",0
"MST4",0
"MSTN",0
"MSTO1",-0.1895
"MSTP032",0
"MSTP9",-0.21
"MSX1",0.2087
"MSX1",0.8699
"MSX2",-0.36
"MT1A",0
"MT1B",0
"MT1E",-0.2601
"MT1F",0
"MT1H",0
"MT1P1",0
"MT1X",0
"MT2A",0
"MT3",0
"MT4",0
"MTA1",-0.6599
"MTA1",-0.0968
"MTA2",1.6318
"MTA3",-1.4274
"MTA3",0.2686
"MTAP",-0.3323
"MTAP",0.4885
"MTAP",0.1876
"MTAP44",0
"MTBP",0.4265
"MTBP",-0.081
"MTBT1",0
"MTCH1",0
"MTCH2",0
"MTCL1",0
"MTCP1",0
"MTCP1NB",0
"MTDH",0.5312
"MTERF",0.0369
"MTERF",0.179
"MTERF",0.1998
"MTERF1",0
"MTERF2",0
"MTERF3",0
"MTERF4",0
"MTERFD1",0
"MTERFD3",0.1414
"MTF1",-9.3564
"MTF2",0
"MTFMT",0
"MTFP1",0
"MTFR1",0
"MTFR1L",0
"MTFR2",0
"MTG1",0.0182
"MTG2",0
"MTG8",0
"MTHFD1",-0.1053
"MTHFD1L",-0.0016
"MTHFD1L",-0.7568
"MTHFD2",0
"MTHFD2L",0
"MTHFR",0
"MTHFS",0
"MTHFSD",0
"MTIF2",0
"MTIF3",0
"MTL5",0
"MTM1",0
"MTMR1",0
"MTMR10",0
"MTMR11",-0.8073
"MTMR11",-0.4702
"MTMR12",0
"MTMR14",0
"MTMR2",-0.2176
"MTMR2",-0.1272
"MTMR3",-0.3855
"MTMR4",-0.0868
"MTMR4",-0.6999
"MTMR6",0.0236
"MTMR6",0.4993
"MTMR7",0
"MTMR8",0
"MTMR9",-0.1733
"MTMR9",-0.3202
"MTNR1A",0
"MTNR1B",0
"MTO1",0
"MTOR",0
"MTPAP",0
"MTPN",0
"MTR",0
"MTR1",0
"MTRF1",0
"MTRF1L",0
"MTRNR2L1",0
"MTRNR2L10",0
"MTRNR2L2",0
"MTRNR2L3",0
"MTRNR2L4",0
"MTRNR2L5",0
"MTRNR2L6",0
"MTRNR2L7",0
"MTRNR2L8",0
"MTRR",0
"MTSS1",0
"MTSS1L",0
"MTTP",0
"MTURN",0
"MTUS1",0.2035
"MTUS2",0
"MTX1",0
"MTX2",0
"MTX3",0
"MUC1",1.5716
"MUC12",0
"MUC15",-1.2459
"MUC16",0
"MUC17",0
"MUC20",0
"MUC21",0
"MUC22",0
"MUC3",0
"MUC3A",0
"MUC3B",0
"MUC4",0
"MUC5AC",0
"MUC5B",-0.3525
"MUC5B",-0.2829
"MUC5B",0.0063
"MUC6",0
"MUC7",0
"MUC8",0
"MUCDHL",0
"MUCL1",0
"MUL1",0
"MUM1",0
"MUM1L1",0
"MURC",0
"MUS81",0
"MUSK",0
"MUSTN1",0
"MUT",0
"MUTYH",0
"MVB12A",0
"MVB12B",0
"MVD",0
"MVK",-0.2947
"MVK",-0.7017
"MVP",0
"MX1",0
"MX2",0
"MXD1",-0.0038
"MXD1",-1.092
"MXD3",-0.0339
"MXD3",-1.4596
"MXD4",0.4253
"MXD4",-1.406
"MXI1",-0.2422
"MXRA5",0
"MXRA7",0
"MXRA8",-0.2821
"MXRA8",-0.2535
"MY014",0
"MYADM",0
"MYADML2",0
"MYB",-0.2748
"MYBBP1A",1.7685
"MYBL1",-0.1381
"MYBL1",0.0545
"MYBL2",-1.8597
"MYBPC1",0
"MYBPC2",0
"MYBPC3",-0.4788
"MYBPH",0
"MYBPHL",0
"MYC",-0.6712
"MYC",0.0458
"MYCBP",-0.165
"MYCBP",-0.0108
"MYCBP2",0.2751
"MYCBP2",-2.101
"MYCBP2-AS1",0
"MYCL",0
"MYCL1",-0.2026
"MYCL1",-0.1982
"MYCL2",0
"MYCN",5.1263
"MYCN",-1.032
"MYCT1",0
"MYD88",0
"MYDGF",0
"MYEF2",-0.2532
"MYEOV",0
"MYF5",-0.1341
"MYF6",-0.1453
"MYG1",0
"MYH1",0
"MYH10",0.0348
"MYH10",-0.4025
"MYH10",0.0264
"MYH11",0
"MYH13",0
"MYH14",0.1686
"MYH14",-0.2242
"MYH15",0.288
"MYH16",0
"MYH2",0.0097
"MYH3",0
"MYH4",0
"MYH6",0
"MYH7",-0.1709
"MYH7B",0
"MYH8",0
"MYH9",0
"MYL1",0
"MYL10",0
"MYL12A",0
"MYL2",0
"MYL3",0
"MYL4",0
"MYL5",0
"MYL6",0
"MYL6B",0
"MYL7",0
"MYL9",-0.3055
"MYLIP",-0.1299
"MYLK",-1.937
"MYLK2",0
"MYLK3",0
"MYLK4",0
"MYLPF",0
"MYNN",0.1003
"MYO10",-0.5422
"MYO10",-0.0322
"MYO10",-0.2481
"MYO15",0
"MYO15A",0
"MYO15B",-0.0803
"MYO16",0
"MYO18A",2.0266
"MYO18B",0
"MYO19",0
"MYO1A",0
"MYO1B",0
"MYO1C",0
"MYO1D",0
"MYO1E",-1.5323
"MYO1F",0.0744
"MYO1F",-0.0692
"MYO1G",0
"MYO3A",0
"MYO3B",-0.3016
"MYO3B",-0.2288
"MYO5A",0.4712
"MYO5A",0.0162
"MYO5B",-8.3201
"MYO5C",-0.8629
"MYO6",0.1259
"MYO6",2.105
"MYO7A",0
"MYO7B",-0.5378
"MYO9A",0
"MYO9b",0
"MYO9B",-0.0183
"MYO9B",1.9833
"MYOC",0
"MYOCD",-0.0149
"MYOD1",-4.3618
"MYOF",0
"MYOG",0.1072
"MYOG",-0.6217
"MYOHD1",-1.0713
"MYOHD1",-0.2381
"MYOM1",0
"MYOM2",0
"MYOM3",0
"MYOT",0
"MYOZ",0
"MYOZ1",0
"MYOZ2",0
"MYOZ3",0
"MYPN",0
"MYPOP",0
"MYRF",0
"MYRIP",0
"MYSM1",0
"MYST1",0.2923
"MYST2",-0.5091
"MYST3",-0.9963
"MYST4",-0.1787
"MYST4",-0.2229
"MYT1",-0.3697
"MYT1L",-0.2489
"MYT1L",-0.0011
"MYT2",0
"MZB1",0
"MZF1",0.1209
"MZT1",0
"MZT2A",0
"MZT2B",0
"N-PAC",-0.7053
"N-PAC",-0.301
"N1",0
"N2",0
"N33",0
"N4BP1",-0.1969
"N4BP2",-0.3932
"N4BP2",0.136
"N4BP2L1",0
"N4BP2L2",0
"N4BP3",0
"N6AMT1",0
"N6AMT2",0
"0.0A10",0
"0.0A11",0
"0.0A15",0
"0.0A16",0
"0.0A20",0
"0.0A25",0
"0.0A30",0
"0.0A35",0
"0.0A38",0
"0.0A40",0
"0.0A50",0
"0.0A60",0
"0.0AA",0
"0.0ALAD2",0
"0.0aladase II",0
"0.0ALADASEL",0
"0.0ALADL1",0
"0.0ALADL2",0
"0.0B1",-0.0499
"0.0B1",-1.6413
"0.0B2",-0.5537
"0.0B2",-2.0109
"0.0BP1",0
"0.0BP2",0
"0.0C",0
"0.0CA",0
"0.0CA2",0
"0.0CAD",0
"0.0CAP1",0
"0.0CC1",0
"0.0CC2",0
"0.0ChR",0
"0.0CP",0
"0.0D(P)+ -dependent malic enzyme",0
"0.0DK",-0.241
"0.0DK",1.3345
"0.0DK2",0
"0.0DSYN1",1.7864
"0.0000",0
"0.0F1",0
"0.0G",-0.6384
"0.0G",-0.1159
"0.0G-7",0
"0.0G13",0
"0.0G14",0
"0.0G18",0
"0.0G19",0
"0.0G8",0
"0.0GA",0
"0.0GK",0
"0.0GLU",0
"0.0GPA",0
"0.0GS",0
"0.0IF1",0
"0.0IP",0
"0.0K1",0
"0.0KAP95",0
"0.0LCN",0
"0.0MPT",0
"0.0NOG",0.0725
"0.0NOGNB",0
"0.0NOS1",0
"0.0NOS2",0
"0.0NOS3",-0.061
"0.0NP",0
"0.0NS",0
"0.0P1L1",0
"0.0P1L2",-0.2452
"0.0P1L3",0
"0.0P1L4",0
"0.0P1L5",-0.4751
"0.0P1L5",-1.1508
"0.0P5",-0.0525
"0.0PA",0
"0.0PB",0
"0.0PEPLD",0
"0.0PG",-1.3466
"0.0PG",-0.2617
"0.0PRT",0
"0.0PRT1",0
"0.0PSA",0
"0.0RF",-0.0012
"0.0RFL",0.7656
"0.0RG1",-0.1579
"0.0RG1",0.1035
"0.0RG1L",0.6162
"0.0RR",0
"0.0RS",-0.0981
"0.0RS2",-0.7046
"0.0SP",0
"0.0T1",0
"0.0T10",0
"0.0T11",0
"0.0T12",0
"0.0T14",-0.3123
"0.0T15",0
"0.0T16",0
