"Gene","OVOL2"
"KIAA1524",-0.4982
"KIAA1529",0.0038
"KIAA1530",0
"KIAA1533",0
"KIAA1537",0
"KIAA1539",0
"KIAA1543",0
"KIAA1546",-0.517
"KIAA1548",0
"KIAA1549",0
"KIAA1549L",0
"KIAA1550",0
"KIAA1555",0
"KIAA1557",0
"KIAA1558",0
"KIAA1559",0
"KIAA1560",0
"KIAA1563",0
"KIAA1568",0
"KIAA1574",0
"KIAA1582",0
"KIAA1583",0
"KIAA1586",0
"KIAA1588",0
"KIAA1589",0
"KIAA1590",0
"KIAA1593",0
"KIAA1595",0
"KIAA1596",0
"KIAA1597",0
"KIAA1599",0
"KIAA1600",0
"KIAA1601",0
"KIAA1604",0
"KIAA1605",0
"KIAA1608",0
"KIAA1609",-0.5795
"KIAA1612",0
"KIAA1613",0
"KIAA1614",0
"KIAA1616",0
"KIAA1618",1.6858
"KIAA1619",0
"KIAA1620",0
"KIAA1621",0
"KIAA1622",0.0908
"KIAA1622",0.0205
"KIAA1623",0
"KIAA1624",0
"KIAA1625",0
"KIAA1627",0
"KIAA1628",0
"KIAA1630",0
"KIAA1632",-0.0071
"KIAA1632",-0.0932
"KIAA1637",0
"KIAA1638",0
"KIAA1639",0
"KIAA1640",0
"KIAA1641",0
"KIAA1642",0
"KIAA1643",0
"KIAA1644",0
"KIAA1645",0
"KIAA1647",0
"KIAA1649",0
"KIAA1651",0
"KIAA1652",0
"KIAA1653",0
"KIAA1654",0
"KIAA1655",-0.0384
"KIAA1656",0
"KIAA1657",0
"KIAA1659",0
"KIAA1660",0
"KIAA1661",0
"KIAA1663",0
"KIAA1665",0
"KIAA1666",-0.5979
"KIAA1666",-0.0962
"KIAA1669",0
"KIAA1671",0
"KIAA1672",0
"KIAA1679",0
"KIAA1680",0
"KIAA1683",0
"KIAA1688",-0.1035
"KIAA1690",0
"KIAA1692",0
"KIAA1693",0
"KIAA1695",0
"KIAA1699",0
"KIAA1700",0
"KIAA1702",0
"KIAA1703",0
"KIAA1704",0
"KIAA1706",-0.2342
"KIAA1708",0
"KIAA1710",0
"KIAA1712",0
"KIAA1713",0.1732
"KIAA1713",0.2174
"KIAA1716",0
"KIAA1718",0.5439
"KIAA1719",0
"KIAA1724",0
"KIAA1726",0
"KIAA1727",-0.3194
"KIAA1728",0
"KIAA1729",1.3898
"KIAA1729",-4.1128
"KIAA1731",0.2264
"KIAA1731",0.6551
"KIAA1736",0
"KIAA1740",0
"KIAA1742",0
"KIAA1743",0
"KIAA1749",0
"KIAA1751",-0.5868
"KIAA1754L",-0.4187
"KIAA1755",0
"KIAA1758",0
"KIAA1761",0
"KIAA1763",0
"KIAA1765",0
"KIAA1768",0
"KIAA1772",-0.414
"KIAA1794",-0.3371
"KIAA1794",0.6818
"KIAA1794",3.0005
"KIAA1822",-0.4291
"KIAA1822",-0.3854
"KIAA1841",0.1699
"KIAA1841",-0.0366
"KIAA1856",-0.2901
"KIAA1881",0.1442
"KIAA1913",-0.0376
"KIAA1914",-0.4953
"KIAA1914",-0.3661
"KIAA1919",0
"KIAA1920",0.125
"KIAA1946",-0.3009
"KIAA1946",-0.1733
"KIAA1949",-0.7616
"KIAA1958",0
"KIAA2013",0.0049
"KIAA2013",-0.4786
"KIAA2013",-0.5834
"KIAA2018",-0.5287
"KIAA2018",-0.0197
"KIAA2022",0
"KIAA2026",0
"KIAA9001",0
"KIDINS220",0
"KIF11",0
"KIF12",0
"KIF13A",0
"KIF13B",0
"KIF14",0
"KIF15",0
"KIF16B",0
"KIF17",0
"KIF18A",0
"KIF18B",0
"KIF19",0
"KIF1A",-1.0288
"KIF1A",-0.2668
"KIF1B",0
"KIF1BP",0
"KIF1C",0
"KIF20A",-2.3104
"KIF20B",0
"KIF21A",0
"KIF21B",0
"KIF22",0
"KIF23",1.0657
"KIF24",-0.1145
"KIF25",0
"KIF25-AS1",0
"KIF26A",0.1603
"KIF26B",0
"KIF27",0.3661
"KIF27",-0.0591
"KIF2A",0
"KIF2B",0
"KIF2C",0
"KIF3A",0
"KIF3B",0
"KIF3C",0
"KIF4A",0
"KIF4B",0
"KIF5A",-0.2856
"KIF5B",-0.1273
"KIF5C",0
"KIF6",0
"KIF7",0
"KIF9",0
"KIFAP3",0.7567
"KIFC1",0
"KIFC2",0
"KIFC3",-0.7538
"KIN",0
"KIN13A",0
"KIN27",0
"kinectin",0
"KIR-123FM",0
"Kir1.3",0
"KIR2DL1",0
"KIR2DL2",0
"KIR2DL3",0
"KIR2DL4",-0.7103
"KIR2DL4",-0.1023
"KIR2DL5.3",0
"KIR2DL5B",0
"KIR2DS1",0
"KIR2DS2",0
"KIR2DS3",0
"KIR2DS4",0
"KIR2DS5",0
"KIR3DL1",-0.2235
"KIR3DL2",0
"KIR3DS1",0
"Kir7.1",0
"KIRREL",-0.1936
"KIRREL2",0.0163
"KIRREL2",-0.0165
"KIRREL3",0
"KISS1",-0.556
"KISS1R",-2.186
"KIT",0
"KITLG",0.0656
"KITLG",0.1573
"KITLG",1.3822
"KIZ",0
"KKLF",0
"KL",-0.0282
"KLB",0
"KLC1",0
"KLC2",0
"KLC3",0
"KLC4",0
"KLF1",-0.0849
"KLF10",-4.6955
"KLF11",0.6851
"KLF11",0.1221
"KLF12",-0.121
"KLF13",-0.1902
"KLF13",-0.2791
"KLF14",0.8005
"KLF15",0.1681
"KLF15",-0.074
"KLF16",-0.4529
"KLF16",0.1081
"KLF17",-0.0171
"KLF2",0.3807
"KLF2",-0.2077
"KLF3",-0.0987
"KLF3",-0.8746
"KLF4",-1.7348
"KLF5",-0.964
"KLF5",-0.066
"KLF6",0.4736
"KLF6",-0.2913
"KLF7",-0.2278
"KLF8",-0.2829
"KLF8",-0.1042
"KLF9",-0.3081
"KLHDC1",0.1555
"KLHDC1",-0.243
"KLHDC10",0
"KLHDC2",0.1091
"KLHDC3",-0.0758
"KLHDC3",-0.1198
"KLHDC4",0
"KLHDC5",-0.642
"KLHDC5",-0.3398
"KLHDC7A",0
"KLHDC7B",0
"KLHDC8A",0
"KLHDC8B",-0.5501
"KLHDC8B",-1.2187
"KLHDC9",0
"KLHL1",0
"KLHL10",0
"KLHL11",-0.2582
"KLHL12",0.4345
"KLHL12",-0.0773
"KLHL12",0.4978
"KLHL13",-0.5028
"KLHL14",0.0969
"KLHL15",0.0794
"KLHL15",-0.0731
"KLHL15",-0.099
"KLHL17",0
"KLHL18",0
"KLHL2",0
"KLHL20",0.1453
"KLHL20",-0.2909
"KLHL21",-0.4479
"KLHL21",-0.1913
"KLHL22",0
"KLHL23",0
"KLHL24",0.3314
"KLHL25",0
"KLHL26",0
"KLHL28",0
"KLHL29",0
"KLHL3",0
"KLHL30",0
"KLHL31",0
"KLHL32",0
"KLHL33",0
"KLHL34",0
"KLHL36",0
"KLHL38",0
"KLHL4",-0.1135
"KLHL4",-0.3197
"KLHL40",0
"KLHL41",0
"KLHL42",0
"KLHL5",0
"KLHL6",0
"KLHL7",-2.7028
"KLHL7",0.1394
"KLHL8",-0.1013
"KLHL8",0.5692
"KLHL9",-0.6054
"KLHL9",0.1201
"KLK1",0
"KLK10",0.6134
"KLK10",-0.0423
"KLK11",0.4852
"KLK12",0
"KLK13",0
"KLK14",0
"KLK15",0.1232
"KLK15",0.3407
"KLK2",0
"KLK3",0
"KLK4",-0.6389
"KLK5",0.2599
"KLK6",0
"KLK7",0.3486
"KLK8",-0.1189
"KLK9",0
"KLKB1",0
"KLLN",0
"KLRA1",0
"KLRAQ1",0
"KLRB1",0
"KLRC1",0
"KLRC2",0
"KLRC3",0
"KLRC4",0
"KLRD1",0
"KLRF1",0
"KLRF2",0
"KLRG1",0
"KLRG2",0
"KMO",0.1803
"KMO",-0.3436
"KMT2A",0
"KMT2B",0
"KMT2C",0
"KMT2D",0
"KMT2E",0
"KMT5B",0
"KMT5C",0
"KNDC1",0
"KNG1",0
"KNL1",0
"KNOP1",0
"KNP-I",0
"KNS2",0.1705
"KNS2",-1.6829
"KNSL3",0
"KNSTRN",0
"KNTC1",-0.5143
"kop",0
"Kox1",0
"KPL1",0
"KP0.01",0
"KP0.02",0.1999
"KP0.03",-0.5051
"KP0.04",0
"KP0.06",0
"KP0.07",0
"KPNB1",0.8291
"KPNB1",-0.047
"KPNB2",0
"KPNB3",0
"KPRP",0
"KPTN",0
"KRAS",0.3678
"KRAS",0.0311
"KRBA1",0
"KRBA2",0
"KRBOX1",0
"KRBOX4",0
"KRCC1",0.2396
"kremen",0
"KREMEN1",0
"KREMEN2",0
"KRI1",0
"KRIT1",0
"KRML",0
"KRN1",0
"KRR1",-0.314
"KRR1",0.1366
"KRT1",-0.4322
"KRT10",-0.4483
"KRT12",0.1927
"KRT13",0.1621
"KRT14",-0.1553
"KRT15",-0.2887
"KRT16",-0.0876
"KRT16",-0.1116
"KRT16A",0
"KRT17",-0.1316
"KRT18",0.4469
"KRT18",0.3871
"KRT18",0.195
"KRT19",-0.03
"KRT2",0.3492
"KRT20",-0.1711
"KRT222",0
"KRT23",1.5885
"KRT24",-0.2767
"KRT25",-0.1205
"KRT26",0.1328
"KRT27",0.1458
"KRT28",-0.3864
"KRT2A",0
"KRT3",3.612
"KRT31",0.127
"KRT32",-0.4335
"KRT33A",-0.2167
"KRT33B",-0.2704
"KRT34",-1.3196
"KRT35",-0.6649
"KRT36",-0.4394
"KRT37",-0.0222
"KRT38",0.2083
"KRT38",-0.5359
"KRT39",0
"KRT4",1.0567
"KRT40",0.2142
"KRT5",-0.0288
"KRT6A",0
"KRT6B",-0.2177
"KRT6C",-0.0784
"KRT6E",-0.0489
"KRT6F",0
"KRT6L",0.0212
"KRT7",0.2214
"KRT71",-0.624
"KRT72",-0.1992
"KRT73",-0.0729
"KRT74",0.109
"KRT75",-0.1095
"KRT76",-0.4616
"KRT77",-0.2241
"KRT77",-0.9405
"KRT78",0.9669
"KRT79",0
"KRT8",0.4221
"KRT8",0.4734
"KRT80",0.1902
"KRT80",-0.3418
"KRT81",-0.0979
"KRT82",-0.0982
"KRT83",-0.4193
"KRT84",0
"KRT85",-2.3233
"KRT86",0.4198
"KRT8P11",0
"KRT9",0.7504
"KRTAP1-1",-0.355
"KRTAP1-1",0.1826
"KRTAP1-3",-0.3788
"KRTAP1-3",0.1868
"KRTAP1-4",0
"KRTAP1-5",-0.2051
"KRTAP1.1",0
"KRTAP1.3",0
"KRTAP1.5",0
"KRTAP10-1",0
"KRTAP10-10",-0.2506
"KRTAP10-11",0
"KRTAP10-12",0
"KRTAP10-2",0
"KRTAP10-3",0
"KRTAP10-6",0
"KRTAP10-8",0
"KRTAP10-9",0
"KRTAP11-1",-0.9881
"KRTAP12-1",-0.2028
"KRTAP12-2",0.0995
"KRTAP12-3",0
"KRTAP12-4",0
"KRTAP13-1",0.0544
"KRTAP13-2",-0.4253
"KRTAP13-3",0.0254
"KRTAP13-4",-0.11
"KRTAP15-1",-0.152
"KRTAP16-1",0
"KRTAP16.1",0
"KRTAP17-1",0.1891
"KRTAP19-1",0.1188
"KRTAP19-1",0.7103
"KRTAP19-1",0.7382
"KRTAP19-2",0
"KRTAP19-3",0
"KRTAP19-4",0
"KRTAP19-5",0
"KRTAP19-6",0
"KRTAP19-7",0
"KRTAP19-8",0
"KRTAP2-1",-1.0528
"KRTAP2-2",0
"KRTAP2-4",-0.3394
"KRTAP2-4",-0.0837
"KRTAP2.1A",0
"KRTAP2.1B",0
"KRTAP20-1",0
"KRTAP20-2",0
"KRTAP20-3",0
"KRTAP21-1",0
"KRTAP21-2",0
"KRTAP21-3",0
"KRTAP22-1",0
"KRTAP22-2",0
"KRTAP23-1",0
"KRTAP24-1",0
"KRTAP25-1",0
"KRTAP26-1",0
"KRTAP27-1",0
"KRTAP29-1",0
"KRTAP3-1",-0.3785
"KRTAP3-2",0.3975
"KRTAP3-3",0.0974
"KRTAP3.1",0
"KRTAP3.2",0
"KRTAP3.3",0
"KRTAP4-10",0.1891
"KRTAP4-10",-0.7232
"KRTAP4-11",0
"KRTAP4-12",-0.0388
"KRTAP4-14",-0.8641
"KRTAP4-2",0.1419
"KRTAP4-3",0.223
"KRTAP4-4",0.186
"KRTAP4-5",-0.0632
"KRTAP4-7",0.17
"KRTAP4-8",0
"KRTAP4-9",0
"KRTAP4.10",0
"KRTAP4.13",0
"KRTAP4.14",0
"KRTAP4.15",0
"KRTAP4.2",0
"KRTAP4.3",0
"KRTAP4.5",0
"KRTAP4.7",0
"KRTAP4.8",0
"KRTAP4.9",0
"KRTAP5-1",0
"KRTAP5-10",0
"KRTAP5-11",0
"KRTAP5-2",0
"KRTAP5-3",0
"KRTAP5-4",0
"KRTAP5-5",0
"KRTAP5-6",0
"KRTAP5-7",0
"KRTAP5-8",0
"KRTAP5-9",3.115
"KRTAP6-1",0
"KRTAP6-2",0
"KRTAP6-3",-0.5715
"KRTAP7-1",-0.2614
"KRTAP8-1",0.549
"KRTAP9-1",0
"KRTAP9-2",-0.4403
"KRTAP9-3",-0.2348
"KRTAP9-4",0.2172
"KRTAP9-6",0
"KRTAP9-7",0
"KRTAP9-8",0
"KRTAP9.2",0
"KRTAP9.3",0
"KRTAP9.4",0
"KRTAP9.8",0
"KRTAP9.9",0
"KRTCAP2",0
"KRTCAP3",0
"KRTDAP",0
"KRTHA1",0
"KRTHA2",0
"KRTHA3A",0
"KRTHA3B",0
"KRTHA4",0
"KRTHA6",0
"KRTHA7",0
"KRTHA8",0
"KRTHB1",0
"KRTHB3",0
"KRTHB5",0
"KSR1",0
"KTI12",0
"KTN1",-0.2848
"Kv4.3",0
"KV8.1",0
"KXD1",0
"KY",-0.2399
"KYAT1",0
"KYAT3",0
"KYNU",0
"L021366",0
"L021977",0
"L022316",0
"L031588",0
"L049226",0
"L049261",0
"L049370",0
"L049924",0
"L049942",0
"L050147",0
"L050166",0
"L050297",0
"L080214",0
"L080220",0
"L096714",0
"L096779",0
"L109698",0
"L13",0
"L17326",0
"L1CAM",0
"L1TD1",0
"L2DTL",0
"L2HGDH",0
"L30",0
"L3HYPDH",0
"L3MBTL1",0
"L3MBTL2",-0.3528
"L3MBTL2",-2.51
"L3MBTL3",-0.3675
"L3MBTL3",-0.5614
"L3MBTL4",0.19
"L40520",0
"L6",0
"LA0024A",0
"LACC1",0
"LACE1",0
"LACRT",0
"LACS2",0
"LACS5",0
"LACTB",0
"LACTB2",0
"LAD1",0
"LAG3",0
"LAGE-2",0
"LAGE3",0
"LAIR1",0.1804
"LAIR1",-0.637
"LAIR2",0
"LAK1",0
"LALBA",0
"LALP1",0
"LAMA1",0
"LAMA2",-0.1441
"LAMA3",-0.565
"LAMA3",-0.245
"LAMA4",-0.3478
"LAMA4*-1",0
"LAMA5",0
"LAMB1",0
"LAMB2",0
"LAMB3",-0.2279
"LAMB4",0
"LAMC1",0
"LAMC2",0
"LAMC3",0
"LAMP1",-0.3218
"LAMP1",-1.1867
"LAMP2",-1.2385
"LAMP3",0
"LAMP5",0
"LAMTOR1",0
"LAMTOR2",0
"LAMTOR3",0
"LAMTOR4",0
"LANCL1",-0.6633
"LANCL1",-0.2229
"lancl2",0
"LANCL2",-0.2475
"LANCL3",0
"LANGERIN",0
"LAP3",0
"LAPTM4A",-0.1301
"LAPTM4B",0.3181
"LAPTM4B",0.8978
"LAPTM5",0.0515
"LAPTM5",0.0965
"LARGE",0
"LARGE1",0
"LARGE2",0
"LARP1",0
"LARP1B",0
"LARP4",0
"LARP4B",0
"LARP6",0
"LARP7",0
"LARS",0
"LARS2",0
"LAS1L",-0.0559
"LASP1",0
"LASS2",-1.9995
"LASS3",0.7134
"LASS4",-0.1349
"LASS5",-1.3047
"LASS6",4.3523
"LASS6",-0.3871
"LAT",0
"LAT1-3TM",0
"LAT2",0.1609
"LAT2",0.1895
"LAT2",-0.4054
"LATS1",0
"LATS2",0.148
"LATS2",0.9703
"LAX1",0
"LAYN",0.116
"LBC",0
"LBH",4.5218
"LBH",-0.2027
"LBP",0
"LBP-9",0
"LBR",-0.1192
"LBX1",-0.4033
"LBX1",-0.0043
"LBX2",-0.6863
"LC27",0
"LCA10",0
"LCA5",0
"LCA5L",0
"LCAT",0
"LCB2",0
"LCE1A",-0.0817
"LCE1A",-0.2019
"LCE1B",0.1956
"LCE1C",-0.0779
"LCE1D",-0.3201
"LCE1E",0.1852
"LCE1F",0.2238
"LCE2A",0.5222
"LCE2B",-0.5518
"LCE2B",-0.1113
"LCE2C",-0.4188
"LCE2C",-0.2415
"LCE2D",-1.3739
"LCE3A",-0.1892
"LCE3B",-0.0961
"LCE3C",-0.0927
"LCE3D",0.8905
"LCE3E",0.4015
"LCE4A",-0.5872
"LCE5A",-0.4567
"LCE6A",0
"LCK",0
"LCLAT1",0
"LCMT1",-0.2077
"LCMT2",0.1036
"LCN1",0
"LCN10",0
"LCN12",0
"LCN15",0
"LCN2",0
"LCN6",0
"LCN8",0
"LCN9",0
"LCNL1",0
"LCOR",0.6681
"LCOR",0.3869
"LCORL",-0.1059
"LCORL",0.1146
"LCORL",-0.4498
"LCP",0
"LCP1",-1.1225
"LCP2",0
"LCT",0
"LCTL",0
"LDAH",0
"LDB1",-0.1263
"LDB2",0
"LDB3",0
"LDHA",0.1293
"LDHA",0.6115
"LDHA",-0.0774
"LDHAL6A",0
"LDHAL6B",0
"LDHB",0
"LDHC",-0.501
"LDHD",0
"LDLR",2.177
"LDLR",0.1246
"LDLR-FUT",0
"LDLRAD1",0
"LDLRAD2",0
"LDLRAD3",0
"LDLRAD4",0
"LDLRAP1",0
"LDOC1",0
"LDOC1L",0
"LEAP-1",0
"LEAP2",0
"LEC3",0
"LECT1",0
"LECT2",0
"LEF1",-0.1074
"LEF1",0.3939
"LEFTY1",0
"LEFTY2",0
"LEKR1",0
"LELP1",-0.0741
"LEMD1",0
"LEMD2",0
"LEMD3",0
"LENEP",0
"LENG1",0
"LENG5",0
"LENG8",0
"LENG9",0
"LEO1",-0.0918
"LEP",0
"LEP503",0
"LEPR",0
"LEPREL1",0
"LEPREL2",0
"LEPROT",0
"LEPROTL1",0
"LETM1",0
"LETM2",0
"LETMD1",0
"LEUTX",0
"LFNG",0
"LGALS1",-0.3401
"LGALS12",0
"LGALS13",0
"LGALS14",0
"LGALS16",0
"LGALS2",0
"LGALS3",0
"LGALS3BP",0
"LGALS4",0
"LGALS7",-0.3405
"LGALS7B",0
"LGALS8",0
"LGALS9",0.1653
"LGALS9B",0
"LGALS9C",0
"LGALSL",0
"LGI1",0
"LGI2",0.1673
"LGI3",0
"LGI4",0
"LGMN",-1.2623
"LGR4",0.8254
"LGR5",0
"LGR6",0
"LGS",0
"LGSN",0
"LGTN",1.3431
"LHB",0
"LHCGR",0
"LHFP",0
"LHFPL1",0
"LHFPL2",-0.7305
"LHFPL2",-0.2646
"LHFPL3",0
"LHFPL4",0
"LHFPL5",0
"LHPP",-0.9138
"LHPP",0.1658
"LHX1",0.9782
"LHX2",-0.17
"LHX3",0.18
"LHX4",0.1825
"LHX5",0.202
"LHX6",0.0545
"LHX6",0.1602
"LHX8",0
"LHX9",-0.1906
"LIAS",0
"LIBC",0
"LIECG3",0
"LIF",-0.5946
"LIF",-0.6872
"LIFR",0
"lig-1",0
"LIG1",0
"LIG3",0
"LIG4",0
"LILI0.0",0
"LILRA1",0
"LILRA2",0
"LILRA3",0
"LILRA4",0
"LILRA5",0
"LILRB1",0
"LILRB2",0
"LILRB3",0
"LILRB4",0.0268
"LILRB5",0
"LIM2",0
"LIMA1",0
"LIMCH1",0
"LIMD1",-0.3777
"LIMD1-AS1",0
"LIMD2",0
"LIME1",0
"LIMK1",0
"LIMK2",0
"LIMS1",-1.1889
"LIMS2",0
"LIMS3",0.1948
"LIN-7-C",0
"LIN-7B",0
"LIN28A",0
"LIN28B",0.1837
"LIN28B",0.2236
"LIN37",0
"LIN52",0
"LIN54",0
"LIN7A",0
"LIN7B",0
"LIN7C",0
"LIN9",0
"LINC00094",0
"LINC00113",0
"LINC00174",0
"LINC00208",0
"LINC00242",0
"LINC00268",0
"LINC00340",0
"LINC00474",0
"LINC00476",0
"LINC00525",0
"LINC00529",0
"LINC00537",0
"LINC00568",0
"LINC00707",0
"LINC00889",0
"LINC00963",0
"LINC00965",0
"LINC00998",0
"LINC01000",0
"LINC01001",0
"LINC01002",0
"LINC01287",0
"LINC01446",0
"LINC01503",0
"LINC01558",0
"LINC01560",0
"LINC01602",0
"LINGO1",0
"LINGO2",0
"LINGO3",0
"LINGO4",0
"LIPA",0.4184
"LIPC",0
"LIPE",0
"LIPF",0
"LIPG",0.2316
"LIPG",0.14
"LIPH",-0.1237
"LIPI",0
"LIPJ",0
"LIPK",0
"LIPM",0
"LIPN",0
"LIPT1",0
"LIPT2",0
"LIR-6",0
"LIS1",0
"LISCH7",0
"LITAF",-1.1192
"LIVIN",0
"LIX1",0
"LIX1L",-0.1479
"LLGL2",1.1502
"LLGL2",-6.7827
"LLPH",0
"LLT1",0
"LMAN1",0
"LMAN1L",0
"LMAN2",1.0811
"LMAN2",0.8691
"LMAN2L",-2.5328
"LMBR1",0.1866
"LMBR1",-0.2211
"LMBR1L",0
"LMBRD1",0
"LMBRD2",0
"LMCD1",-0.271
"LMF1",0
"LMF2",0
"LMLN",0
"LM0.0",0
"LMNB1",0
"LMNB2",0
"LMNTD1",0
"LMNTD2",0
"LMO1",0
"LMO2",-0.2621
"LMO3",0.2128
"LMO4",5.4475
"LMO6",-0.2867
"LMO7",-0.5672
"LMO7",-1.4254
"LMO7DN",0
"LMOD1",0
"LMOD2",0
"LMOD3",0
"LMP7",0
"LMTK2",0
"LMX1A",-0.1354
"LMX1B",-0.3778
"LNP1",0
"LNPEP",0
"LNPK",0
"LNX1",0
"LNX2",-0.0602
"LNX2",-3.6569
"LOC100093631",0
"LOC100125556",0
"LOC100127891",0
"LOC100127955",0
"LOC100128108",0
"LOC100128364",0
"LOC100128439",0
"LOC100128653",0
"LOC100128737",0
"LOC100128760",0
"LOC100129034",0
"LOC100129113",0
"LOC100129406",0
"LOC100129484",0
"LOC100129785",0
"LOC100130401",0
"LOC100130433",0
"LOC100130916",0
"LOC100130967",0
"LOC100130987",0
"LOC100131053",0
"LOC100131138",0
"LOC100131316",0
"LOC100131581",0
"LOC100131601",0
"LOC100131642",0
"LOC100131998",0
"LOC100132167",0
"LOC100132240",0
"LOC100132247",0
"LOC100133019",0
"LOC100133050",0
"LOC100133091",0
"LOC100133161",0
"LOC100133920",0
"LOC100134713",0
"LOC100134822",0
"LOC100170939",0
"LOC100190986",0
"LOC100233156",0
"LOC100272216",0
"LOC100287036",0
"LOC100287049",0
"LOC100287064",0
"LOC100287081",0
"LOC100287572",0
"LOC100287593",0
"LOC100287628",0
"LOC100287728",0
"LOC100287896",0
"LOC100287911",0
"LOC100288165",0
"LOC100288215",0
"LOC100288315",0
"LOC100288367",0
"LOC100288413",0
"LOC100288418",0
"LOC100288570",0
"LOC100288583",0
"LOC100288860",0
"LOC100288933",0
"LOC100289058",0
"LOC100289399",0
"LOC100289574",0
"LOC100289949",0
"LOC100290355",0
"LOC100290973",0
"LOC100291797",0
"LOC100292101",0
"LOC100292160",0
"LOC100293090",0
"LOC100293390",0
"LOC100293611",0
"LOC100419773",0
"LOC100505501",0
"LOC100506422",0
"LOC100506557",0
"LOC100996643",0
"LOC101930026",0
"LOC101930332",0
"LOC102723566",0
"LOC102723701",0
"LOC102724237",0
"LOC102724238",0
"LOC102725035",0
"LOC102725253",0
"LOC105371397",0
"LOC105373297",0
"LOC105375299",0
"LOC105375802",0
"LOC105376204",0
"LOC105377221",0
"LOC105377774",0
"LOC105377802",0
"LOC123688",-0.1791
"LOC124976",-0.6687
"LOC124976",0.0423
"LOC128977",0.207
"LOC128977",0.4702
"LOC144233",0.0926
"LOC146909",-0.9301
"LOC147804",-0.7705
"LOC149501",0
"LOC150223",0.0963
"LOC150759",0
"LOC151009",0
"LOC151438",0
"LOC151878",0
"LOC152024",0
"LOC152485",-0.3205
"LOC152719",0.3245
"LOC153222",0.3417
"LOC153346",-0.595
"LOC157273",0
"LOC157562",0
"LOC157740",0
"LOC161635",1.3109
"LOC163233",-0.2224
"LOC200312",-0.2369
"LOC200312",0.0609
"LOC202181",-0.4745
"LOC204010",0.018
"LOC221442",0
"LOC222699",0
"LOC253981",0.5903
"LOC257396",0
"LOC25845",0
"LOC283152",-0.4061
"LOC283174",0
"LOC283481",0
"LOC283537",0.3397
"LOC283537",0.0205
"LOC283663",0
"LOC283666",-0.1382
"LOC283711",0
"LOC283788",0
"LOC284033",0
"LOC284112",0
"LOC284371",-0.1292
"LOC284454",0
"LOC284570",0
"LOC285016",0.1962
"LOC285033",0
"LOC285074",-0.9589
"LOC285074",-0.4555
"LOC285813",0.536
"LOC286359",0
"LOC338328",-0.6569
"LOC338620",0
"LOC338756",0
"LOC339229",-0.2151
"LOC339240",0
"LOC339344",-0.1077
"LOC339344",-0.378
"LOC340888",0
"LOC342900",0.0132
"LOC344167",0.0119
"LOC344887",0
"LOC349114",0
"LOC375295",0
"LOC375449",1.1667
"LOC387763",0
"LOC388242",0
"LOC388630",0
"LOC388796",0
"LOC388820",0
"LOC389705",0
"LOC389765",0
"LOC389842",0
"LOC389895",0
"LOC390424",0
"LOC390595",0
"LOC390705",0
"LOC390940",0
"LOC392288",0
"LOC392364",0
"LOC400043",0
"LOC400573",0
"LOC400931",0
"LOC400960",0
"LOC400987",0
"LOC401040",0
"LOC401052",0
"LOC401233",-0.038
"LOC401281",0
"LOC401286",0
"LOC401296",0
"LOC401320",0
"LOC401357",0
"LOC401410",0
"LOC401554",0
"LOC401557",0
"LOC401577",0
"LOC401589",0
"LOC403312",0
"LOC404266",-0.225
"LOC407835",0
"LOC439990",0
"LOC440104",0.1392
"LOC440104",-0.0832
"LOC440173",0
"LOC440288",0
"LOC440335",0
"LOC440577",0
"LOC440839",0
"LOC440896",0
"LOC440900",0
"LOC440917",0
"LOC441178",0
"LOC441239",0
"LOC441242",0
"LOC441245",0
"LOC441268",0
"LOC441294",0
"LOC441383",-0.0706
"LOC441455",0
"LOC441461",0
"LOC441795",0
"LOC442249",0
"LOC442308",0
"LOC442319",-0.2095
"LOC442572",0
"LOC494127",0
"LOC51001",0
"LOC51002",0
"LOC51003",0
"LOC51004",0
"LOC51005",0
"LOC51006",0
"LOC51008",0
"LOC51009",0
"LOC51011",0
"LOC51012",0
"LOC51015",0
"LOC51016",0
"LOC51017",0
"LOC51018",0
"LOC51019",0
"LOC51021",0
"LOC51022",0
"LOC51023",0
"LOC51024",0
"LOC51025",0
"LOC51026",0
"LOC51027",0
"LOC51029",0
"LOC51030",0
"LOC51032",0
"LOC51036",0
"LOC51038",0
"LOC51045",0
"LOC51047",0
"LOC51048",0
"LOC51049",0
"LOC51051",0
"LOC51052",0
"LOC51053",0
"LOC51054",0
"LOC51055",0
"LOC51056",0
"LOC51064",0
"LOC51065",0
"LOC51066",0
"LOC51067",0
"LOC51068",0
"LOC51069",0
"LOC51070",0
"LOC51071",0
"LOC51072",0
"LOC51073",0
"LOC51074",0
"LOC51076",0
"LOC51077",0
"LOC51078",0
"LOC51079",0
"LOC51081",0
"LOC51082",0
"LOC51083",0
"LOC51084",0
"LOC51086",0
"LOC51087",0
"LOC51088",0
"LOC51091",0
"LOC51092",0
"LOC51093",0
"LOC51094",0
"LOC51098",0
"LOC51099",0
"LOC51102",0
"LOC51104",0
"LOC51105",0
"LOC51106",0
"LOC51107",0
"LOC51109",0
"LOC51110",0
"LOC51115",0
"LOC51116",0
"LOC51117",0
"LOC51118",0
"LOC51121",0
"LOC51123",0
"LOC51125",0
"LOC51128",0
"LOC51133",0
"LOC51134",0
"LOC51135",0
"LOC51136",0
"LOC51137",0
"LOC51138",0
"LOC51142",0
"LOC51143",0
"LOC51144",0
