"Gene","CREB5"
"KRTAP9-1",0
"KRTAP9-2",-0.1128
"KRTAP9-3",0.045
"KRTAP9-4",0.0611
"KRTAP9-6",0
"KRTAP9-7",0
"KRTAP9-8",0
"KRTAP9.2",0
"KRTAP9.3",0
"KRTAP9.4",0
"KRTAP9.8",0
"KRTAP9.9",0
"KRTCAP2",0
"KRTCAP3",0
"KRTDAP",0
"KRTHA1",0
"KRTHA2",0
"KRTHA3A",0
"KRTHA3B",0
"KRTHA4",0
"KRTHA6",0
"KRTHA7",0
"KRTHA8",0
"KRTHB1",0
"KRTHB3",0
"KRTHB5",0
"KSR1",0
"KTI12",0
"KTN1",-0.0315
"Kv4.3",0
"KV8.1",0
"KXD1",0
"KY",0.2979
"KYAT1",0
"KYAT3",0
"KYNU",0
"L021366",0
"L021977",0
"L022316",0
"L031588",0
"L049226",0
"L049261",0
"L049370",0
"L049924",0
"L049942",0
"L050147",0
"L050166",0
"L050297",0
"L080214",0
"L080220",0
"L096714",0
"L096779",0
"L109698",0
"L13",0
"L17326",0
"L1CAM",0
"L1TD1",0
"L2DTL",0
"L2HGDH",0
"L30",0
"L3HYPDH",0
"L3MBTL1",0
"L3MBTL2",0.1676
"L3MBTL2",1.9917
"L3MBTL3",0.1708
"L3MBTL3",0.3212
"L3MBTL4",0.0621
"L40520",0
"L6",0
"LA0024A",0
"LACC1",0
"LACE1",0
"LACRT",0
"LACS2",0
"LACS5",0
"LACTB",0
"LACTB2",0
"LAD1",0
"LAG3",0
"LAGE-2",0
"LAGE3",0
"LAIR1",0.5387
"LAIR1",0.0982
"LAIR2",0
"LAK1",0
"LALBA",0
"LALP1",0
"LAMA1",0
"LAMA2",0.1624
"LAMA3",-0.3683
"LAMA3",-0.0526
"LAMA4",0.7024
"LAMA4*-1",0
"LAMA5",0
"LAMB1",0
"LAMB2",0
"LAMB3",-0.1675
"LAMB4",0
"LAMC1",0
"LAMC2",0
"LAMC3",0
"LAMP1",0.0171
"LAMP1",-0.5696
"LAMP2",1.4177
"LAMP3",0
"LAMP5",0
"LAMTOR1",0
"LAMTOR2",0
"LAMTOR3",0
"LAMTOR4",0
"LANCL1",-0.0846
"LANCL1",0.045
"lancl2",0
"LANCL2",0.0756
"LANCL3",0
"LANGERIN",0
"LAP3",0
"LAPTM4A",0.0816
"LAPTM4B",0.1184
"LAPTM4B",-0.4921
"LAPTM5",0.4574
"LAPTM5",0.6523
"LARGE",0
"LARGE1",0
"LARGE2",0
"LARP1",0
"LARP1B",0
"LARP4",0
"LARP4B",0
"LARP6",0
"LARP7",0
"LARS",0
"LARS2",0
"LAS1L",-0.1553
"LASP1",0
"LASS2",0.3266
"LASS3",-0.1374
"LASS4",0.2572
"LASS5",-0.1153
"LASS6",1.0786
"LASS6",-0.2605
"LAT",0
"LAT1-3TM",0
"LAT2",0.7836
"LAT2",0.0452
"LAT2",0.2598
"LATS1",0
"LATS2",-0.9737
"LATS2",-0.6649
"LAX1",0
"LAYN",0.7456
"LBC",0
"LBH",2.9004
"LBH",-0.0381
"LBP",0
"LBP-9",0
"LBR",-0.2123
"LBX1",-0.3359
"LBX1",-0.0371
"LBX2",-0.2781
"LC27",0
"LCA10",0
"LCA5",0
"LCA5L",0
"LCAT",0
"LCB2",0
"LCE1A",-0.084
"LCE1A",-0.0696
"LCE1B",0.068
"LCE1C",-0.1971
"LCE1D",-0.2399
"LCE1E",0.7391
"LCE1F",1.2233
"LCE2A",-3.8251
"LCE2B",2.7464
"LCE2B",1.5474
"LCE2C",1.8503
"LCE2C",0.5966
"LCE2D",-1.6938
"LCE3A",0.9069
"LCE3B",0.8396
"LCE3C",0.5805
"LCE3D",-0.3998
"LCE3E",-0.2984
"LCE4A",-0.0282
"LCE5A",-0.4284
"LCE6A",0
"LCK",0
"LCLAT1",0
"LCMT1",-0.2053
"LCMT2",-0.1846
"LCN1",0
"LCN10",0
"LCN12",0
"LCN15",0
"LCN2",0
"LCN6",0
"LCN8",0
"LCN9",0
"LCNL1",0
"LCOR",-0.3931
"LCOR",-0.0646
"LCORL",0.1372
"LCORL",0.838
"LCORL",0.0722
"LCP",0
"LCP1",-0.8382
"LCP2",0
"LCT",0
"LCTL",0
"LDAH",0
"LDB1",0.3516
"LDB2",0
"LDB3",0
"LDHA",0.096
"LDHA",0.2603
"LDHA",-0.0499
"LDHAL6A",0
"LDHAL6B",0
"LDHB",0
"LDHC",1.2405
"LDHD",0
"LDLR",-0.7465
"LDLR",-0.0273
"LDLR-FUT",0
"LDLRAD1",0
"LDLRAD2",0
"LDLRAD3",0
"LDLRAD4",0
"LDLRAP1",0
"LDOC1",0
"LDOC1L",0
"LEAP-1",0
"LEAP2",0
"LEC3",0
"LECT1",0
"LECT2",0
"LEF1",1.0535
"LEF1",0.9557
"LEFTY1",0
"LEFTY2",0
"LEKR1",0
"LELP1",1.1021
"LEMD1",0
"LEMD2",0
"LEMD3",0
"LENEP",0
"LENG1",0
"LENG5",0
"LENG8",0
"LENG9",0
"LEO1",-0.1129
"LEP",0
"LEP503",0
"LEPR",0
"LEPREL1",0
"LEPREL2",0
"LEPROT",0
"LEPROTL1",0
"LETM1",0
"LETM2",0
"LETMD1",0
"LEUTX",0
"LFNG",0
"LGALS1",-0.3111
"LGALS12",0
"LGALS13",0
"LGALS14",0
"LGALS16",0
"LGALS2",0
"LGALS3",0
"LGALS3BP",0
"LGALS4",0
"LGALS7",-0.3661
"LGALS7B",0
"LGALS8",0
"LGALS9",0.5988
"LGALS9B",0
"LGALS9C",0
"LGALSL",0
"LGI1",0
"LGI2",0.688
"LGI3",0
"LGI4",0
"LGMN",0.0168
"LGR4",1.6642
"LGR5",0
"LGR6",0
"LGS",0
"LGSN",0
"LGTN",0.6615
"LHB",0
"LHCGR",0
"LHFP",0
"LHFPL1",0
"LHFPL2",3.5172
"LHFPL2",0.1968
"LHFPL3",0
"LHFPL4",0
"LHFPL5",0
"LHPP",-1.0289
"LHPP",0.2635
"LHX1",1.0423
"LHX2",0.0517
"LHX3",0.658
"LHX4",0.6258
"LHX5",0.7169
"LHX6",0.4761
"LHX6",0.3188
"LHX8",0
"LHX9",0.1254
"LIAS",0
"LIBC",0
"LIECG3",0
"LIF",-0.1906
"LIF",0.1417
"LIFR",0
"lig-1",0
"LIG1",0
"LIG3",0
"LIG4",0
"LILI0.0",0
"LILRA1",0
"LILRA2",0
"LILRA3",0
"LILRA4",0
"LILRA5",0
"LILRB1",0
"LILRB2",0
"LILRB3",0
"LILRB4",0.3216
"LILRB5",0
"LIM2",0
"LIMA1",0
"LIMCH1",0
"LIMD1",0.4745
"LIMD1-AS1",0
"LIMD2",0
"LIME1",0
"LIMK1",0
"LIMK2",0
"LIMS1",-1.5907
"LIMS2",0
"LIMS3",8e-04
"LIN-7-C",0
"LIN-7B",0
"LIN28A",0
"LIN28B",0.51
"LIN28B",0.6076
"LIN37",0
"LIN52",0
"LIN54",0
"LIN7A",0
"LIN7B",0
"LIN7C",0
"LIN9",0
"LINC00094",0
"LINC00113",0
"LINC00174",0
"LINC00208",0
"LINC00242",0
"LINC00268",0
"LINC00340",0
"LINC00474",0
"LINC00476",0
"LINC00525",0
"LINC00529",0
"LINC00537",0
"LINC00568",0
"LINC00707",0
"LINC00889",0
"LINC00963",0
"LINC00965",0
"LINC00998",0
"LINC01000",0
"LINC01001",0
"LINC01002",0
"LINC01287",0
"LINC01446",0
"LINC01503",0
"LINC01558",0
"LINC01560",0
"LINC01602",0
"LINGO1",0
"LINGO2",0
"LINGO3",0
"LINGO4",0
"LIPA",-0.178
"LIPC",0
"LIPE",0
"LIPF",0
"LIPG",-1.2179
"LIPG",1.0175
"LIPH",0.5608
"LIPI",0
"LIPJ",0
"LIPK",0
"LIPM",0
"LIPN",0
"LIPT1",0
"LIPT2",0
"LIR-6",0
"LIS1",0
"LISCH7",0
"LITAF",-0.1485
"LIVIN",0
"LIX1",0
"LIX1L",0.1154
"LLGL2",0.01
"LLGL2",4.8147
"LLPH",0
"LLT1",0
"LMAN1",0
"LMAN1L",0
"LMAN2",-0.071
"LMAN2",-0.313
"LMAN2L",3.706
"LMBR1",-0.2104
"LMBR1",-0.3972
"LMBR1L",0
"LMBRD1",0
"LMBRD2",0
"LMCD1",0.4544
"LMF1",0
"LMF2",0
"LMLN",0
"LM0.0",0
"LMNB1",0
"LMNB2",0
"LMNTD1",0
"LMNTD2",0
"LMO1",0
"LMO2",0.1332
"LMO3",0.3177
"LMO4",0.0181
"LMO6",0.2872
"LMO7",-0.0763
"LMO7",-2.1201
"LMO7DN",0
"LMOD1",0
"LMOD2",0
"LMOD3",0
"LMP7",0
"LMTK2",0
"LMX1A",0.3299
"LMX1B",0.5592
"LNP1",0
"LNPEP",0
"LNPK",0
"LNX1",0
"LNX2",-0.2078
"LNX2",-2.184
"LOC100093631",0
"LOC100125556",0
"LOC100127891",0
"LOC100127955",0
"LOC100128108",0
"LOC100128364",0
"LOC100128439",0
"LOC100128653",0
"LOC100128737",0
"LOC100128760",0
"LOC100129034",0
"LOC100129113",0
"LOC100129406",0
"LOC100129484",0
"LOC100129785",0
"LOC100130401",0
"LOC100130433",0
"LOC100130916",0
"LOC100130967",0
"LOC100130987",0
"LOC100131053",0
"LOC100131138",0
"LOC100131316",0
"LOC100131581",0
"LOC100131601",0
"LOC100131642",0
"LOC100131998",0
"LOC100132167",0
"LOC100132240",0
"LOC100132247",0
"LOC100133019",0
"LOC100133050",0
"LOC100133091",0
"LOC100133161",0
"LOC100133920",0
"LOC100134713",0
"LOC100134822",0
"LOC100170939",0
"LOC100190986",0
"LOC100233156",0
"LOC100272216",0
"LOC100287036",0
"LOC100287049",0
"LOC100287064",0
"LOC100287081",0
"LOC100287572",0
"LOC100287593",0
"LOC100287628",0
"LOC100287728",0
"LOC100287896",0
"LOC100287911",0
"LOC100288165",0
"LOC100288215",0
"LOC100288315",0
"LOC100288367",0
"LOC100288413",0
"LOC100288418",0
"LOC100288570",0
"LOC100288583",0
"LOC100288860",0
"LOC100288933",0
"LOC100289058",0
"LOC100289399",0
"LOC100289574",0
"LOC100289949",0
"LOC100290355",0
"LOC100290973",0
"LOC100291797",0
"LOC100292101",0
"LOC100292160",0
"LOC100293090",0
"LOC100293390",0
"LOC100293611",0
"LOC100419773",0
"LOC100505501",0
"LOC100506422",0
"LOC100506557",0
"LOC100996643",0
"LOC101930026",0
"LOC101930332",0
"LOC102723566",0
"LOC102723701",0
"LOC102724237",0
"LOC102724238",0
"LOC102725035",0
"LOC102725253",0
"LOC105371397",0
"LOC105373297",0
"LOC105375299",0
"LOC105375802",0
"LOC105376204",0
"LOC105377221",0
"LOC105377774",0
"LOC105377802",0
"LOC123688",0.1297
"LOC124976",0.1
"LOC124976",-0.8463
"LOC128977",0.1462
"LOC128977",0.5412
"LOC144233",1.1581
"LOC146909",-0.0554
"LOC147804",-0.5336
"LOC149501",0
"LOC150223",-0.143
"LOC150759",0
"LOC151009",0
"LOC151438",0
"LOC151878",0
"LOC152024",0
"LOC152485",-0.0679
"LOC152719",0.8825
"LOC153222",-0.2061
"LOC153346",-0.2498
"LOC157273",0
"LOC157562",0
"LOC157740",0
"LOC161635",4.6411
"LOC163233",0.2792
"LOC200312",-0.067
"LOC200312",0.8003
"LOC202181",0.2673
"LOC204010",-0.0902
"LOC221442",0
"LOC222699",0
"LOC253981",0.1208
"LOC257396",0
"LOC25845",0
"LOC283152",0.4176
"LOC283174",0
"LOC283481",0
"LOC283537",-0.0038
"LOC283537",-0.1645
"LOC283663",0
"LOC283666",0.8105
"LOC283711",0
"LOC283788",0
"LOC284033",0
"LOC284112",0
"LOC284371",-0.0511
"LOC284454",0
"LOC284570",0
"LOC285016",0.3354
"LOC285033",0
"LOC285074",-0.3242
"LOC285074",0.5274
"LOC285813",0.8666
"LOC286359",0
"LOC338328",-0.2056
"LOC338620",0
"LOC338756",0
"LOC339229",-0.5816
"LOC339240",0
"LOC339344",0.3543
"LOC339344",-0.2981
"LOC340888",0
"LOC342900",0.4991
"LOC344167",0.4266
"LOC344887",0
"LOC349114",0
"LOC375295",0
"LOC375449",0.8166
"LOC387763",0
"LOC388242",0
"LOC388630",0
"LOC388796",0
"LOC388820",0
"LOC389705",0
"LOC389765",0
"LOC389842",0
"LOC389895",0
"LOC390424",0
"LOC390595",0
"LOC390705",0
"LOC390940",0
"LOC392288",0
"LOC392364",0
"LOC400043",0
"LOC400573",0
"LOC400931",0
"LOC400960",0
"LOC400987",0
"LOC401040",0
"LOC401052",0
"LOC401233",-0.1094
"LOC401281",0
"LOC401286",0
"LOC401296",0
"LOC401320",0
"LOC401357",0
"LOC401410",0
"LOC401554",0
"LOC401557",0
"LOC401577",0
"LOC401589",0
"LOC403312",0
"LOC404266",0.0848
"LOC407835",0
"LOC439990",0
"LOC440104",0.152
"LOC440104",-0.4361
"LOC440173",0
"LOC440288",0
"LOC440335",0
"LOC440577",0
"LOC440839",0
"LOC440896",0
"LOC440900",0
"LOC440917",0
"LOC441178",0
"LOC441239",0
"LOC441242",0
"LOC441245",0
"LOC441268",0
"LOC441294",0
"LOC441383",0.0175
"LOC441455",0
"LOC441461",0
"LOC441795",0
"LOC442249",0
"LOC442308",0
"LOC442319",1.0139
"LOC442572",0
"LOC494127",0
"LOC51001",0
"LOC51002",0
"LOC51003",0
"LOC51004",0
"LOC51005",0
"LOC51006",0
"LOC51008",0
"LOC51009",0
"LOC51011",0
"LOC51012",0
"LOC51015",0
"LOC51016",0
"LOC51017",0
"LOC51018",0
"LOC51019",0
"LOC51021",0
"LOC51022",0
"LOC51023",0
"LOC51024",0
"LOC51025",0
"LOC51026",0
"LOC51027",0
"LOC51029",0
"LOC51030",0
"LOC51032",0
"LOC51036",0
"LOC51038",0
"LOC51045",0
"LOC51047",0
"LOC51048",0
"LOC51049",0
"LOC51051",0
"LOC51052",0
"LOC51053",0
"LOC51054",0
"LOC51055",0
"LOC51056",0
"LOC51064",0
"LOC51065",0
"LOC51066",0
"LOC51067",0
"LOC51068",0
"LOC51069",0
"LOC51070",0
"LOC51071",0
"LOC51072",0
"LOC51073",0
"LOC51074",0
"LOC51076",0
"LOC51077",0
"LOC51078",0
"LOC51079",0
"LOC51081",0
"LOC51082",0
"LOC51083",0
"LOC51084",0
"LOC51086",0
"LOC51087",0
"LOC51088",0
"LOC51091",0
"LOC51092",0
"LOC51093",0
"LOC51094",0
"LOC51098",0
"LOC51099",0
"LOC51102",0
"LOC51104",0
"LOC51105",0
"LOC51106",0
"LOC51107",0
"LOC51109",0
"LOC51110",0
"LOC51115",0
"LOC51116",0
"LOC51117",0
"LOC51118",0
"LOC51121",0
"LOC51123",0
"LOC51125",0
"LOC51128",0
"LOC51133",0
"LOC51134",0
"LOC51135",0
"LOC51136",0
"LOC51137",0
"LOC51138",0
"LOC51142",0
"LOC51143",0
"LOC51144",0
"LOC51145",0
"LOC51146",0
"LOC51147",0
"LOC51149",0
"LOC51151",0
"LOC51152",0.3246
"LOC51154",0
"LOC51156",0
"LOC51157",0
"LOC51159",0
"LOC51160",0
"LOC51161",0
"LOC51162",0
"LOC51163",0
"LOC51164",0
"LOC51165",0
"LOC51167",0
"LOC51169",0
"LOC51170",0
"LOC51171",0
"LOC51173",0
"LOC51174",0
"LOC51177",0
"LOC51181",0
"LOC51182",0
"LOC51184",0
"LOC51185",0
"LOC51186",0
"LOC51187",0
"LOC51188",0
"LOC51189",0
"LOC51190",0
"LOC51191",0
"LOC51192",0
"LOC51193",0
"LOC51195",0
"LOC51198",0
"LOC51199",0
"LOC51202",0
"LOC51203",0
"LOC51204",0
"LOC51205",0
"LOC51207",0
"LOC51210",0
"LOC51212",0
"LOC51213",0
"LOC51215",0
"LOC51216",0
"LOC51219",0
"LOC51221",0
"LOC51226",0
"LOC51228",0
"LOC51230",0
"LOC51231",0
"LOC51233",0
"LOC51235",0
"LOC51236",0
"LOC51237",0
"LOC51243",0
"LOC51265",0
"LOC51266",0
"LOC51267",0
"LOC51270",0
"LOC51272",0
"LOC51274",0
"LOC51275",0
"LOC51278",0
"LOC51279",0
"LOC51280",0
"LOC51281",0
"LOC51283",0
"LOC51284",0
"LOC51285",0
"LOC51286",0
"LOC51287",0
"LOC51288",0
"LOC51289",0
"LOC51290",0
"LOC51291",0
"LOC51292",0
"LOC51293",0
"LOC51295",0
"LOC51296",0
"LOC51297",0
"LOC51299",0
"LOC51301",0
"LOC51303",0
"LOC51304",0
"LOC51306",0
"LOC51307",0
"LOC51309",0
"LOC51310",0
"LOC51311",0
"LOC51312",0
"LOC51313",0
"LOC51314",0
"LOC51315",0
"LOC51316",0
"LOC51318",0
"LOC51319",0
"LOC51320",0
"LOC51321",0
"LOC51322",0
"LOC51323",0
"LOC51325",0
"LOC51327",0
"LOC51328",0
"LOC51329",0
"LOC51333",0
"LOC51334",0
"LOC51335",0
"LOC51336",0
"LOC51337",0
"LOC51339",0
"LOC51340",0
"LOC51580",0
"LOC51595",0
"LOC51603",0
"LOC51604",0
"LOC51611",0
"LOC51612",0
"LOC51617",0
"LOC51619",0
"LOC51625",0
"LOC51630",0
"LOC51631",0
"LOC51632",0
"LOC51637",0
"LOC51642",0
"LOC51643",0
"LOC51644",0
"LOC51646",0
"LOC51647",0
"LOC51648",0
"LOC51650",0
"LOC51651",0
"LOC51652",0
"LOC51654",0
"LOC51657",0
"LOC51660",0
"LOC51666",0
"LOC51670",0
"LOC51673",0
"LOC51674",0
"LOC51685",0
"LOC51691",0
"LOC51693",0
"LOC51696",0
"LOC51697",0
"LOC51700",0
"LOC51701",0
"LOC51702",0
"LOC51705",0
"LOC51713",0
"LOC51714",0
"LOC51716",0
"LOC51717",0
"LOC51719",0
"LOC51720",0
"LOC51724",0
"LOC51725",0
"LOC51727",0
"LOC51729",0
"LOC51733",0
"LOC51735",0
"LOC51739",0
"LOC51745",0
"LOC51746",0
"LOC51749",0
"LOC51754",0
"LOC51759",0
"LOC51762",0
"LOC51765",0
"LOC51766",0
"LOC51767",0
"LOC51773",0
"LOC54103",0.3444
"LOC541471",0
"LOC541472",0
"LOC541473",0.0497
"LOC54466",0
"LOC54472",0
"LOC54504",0
"LOC54518",0
"LOC550643",0
"LOC554202",0.0292
"LOC55565",0.0636
"LOC55580",0
"LOC55819",0
"LOC55821",0
"LOC55828",0
"LOC55830",0
"LOC55831",0
"LOC55833",0
"LOC55858",0
"LOC55862",0
"LOC55867",0
"LOC55868",0
"LOC55892",0
"LOC55893",0
"LOC55895",0
"LOC55901",0
"LOC55907",0
"LOC55908",0.5814
"LOC55913",0
"LOC55914",0
"LOC55915",0
"LOC55924",0
"LOC55954",0
"LOC55968",0
"LOC55969",0
"LOC55971",0
"LOC55974",0
"LOC56242",0
"LOC56287",0
"LOC56757",0.2515
"LOC56834",0
"LOC56851",0
"LOC56889",0
"LOC56891",0
"LOC56897",0
"LOC56898",0
"LOC56899",0
"LOC56901",0
"LOC56904",0
"LOC56906",0
"LOC56908",0
"LOC56912",0
"LOC56920",0
"LOC56921",0
"LOC56934",0
"LOC56938",0
"LOC56939",0
"LOC56953",0
"LOC56965",0
"LOC56991",0
"LOC56993",0
"LOC56996",0
"LOC56997",0
"LOC57018",0
"LOC57019",0
"LOC57086",0
"LOC57088",0
"LOC57090",0
"LOC57099",0
"LOC57100",0
"LOC57105",0
"LOC57107",0
"LOC57109",0
"LOC57110",0
"LOC57115",0
"LOC57116",0
"LOC57117",0
"LOC57118",0
"LOC57130",0
"LOC57151",0
"LOC57158",0
"LOC57167",0
"LOC57228",-1.536
"LOC57228",-0.3472
"LOC57333",0
"LOC57397",0
"LOC57399",0
"LOC57402",0
"LOC57404",0
"LOC57663",0
"LOC57761",0
"LOC57798",0
"LOC57801",0
"LOC57805",0
"LOC57821",0
"LOC57823",0
"LOC57826",0
"LOC57829",0
"LOC57830",0
"LOC58486",0
"LOC58498",0
"LOC58504",0
"LOC58511",0
"LOC59346",0
"LOC595101",0
"LOC613037",0
"LOC613206",0
"LOC63904",0
"LOC63920",0
"LOC63929",0
"LOC64102",0
"LOC64116",0
"LOC641298",0
"LOC64146",0
"LOC64166",0
"LOC64167",0
"LOC64170",0
"LOC64172",0
"LOC641737",0
"LOC64174",0
"LOC64180",0
"LOC64181",0
"LOC642413",0
"LOC642826",0
"LOC642947",0
"LOC643233",0.3912
"LOC643475",0
"LOC643641",0.2859
"LOC643641",0.4723
"LOC644165",1.103
"LOC644189",0
"LOC644192",0
"LOC644354",0
"LOC644538",0.0434
"LOC644563",0
"LOC644617",-0.6436
"LOC644662",0
"LOC645188",0
"LOC645638",0
"LOC645769",0
"LOC645843",0.7668
"LOC646470",0
"LOC646577",0
"LOC646626",0
"LOC646791",0
"LOC647121",0
"LOC647252",0
"LOC647946",0
"LOC647979",0
"LOC650293",0
"LOC650392",-1.0907
"LOC65121",0
"LOC651250",0
"LOC652147",0
"LOC65243",0
"LOC653284",0.2062
"LOC653499",-0.4282
"LOC653499",-0.4242
"LOC653866",0.3151
"LOC654433",0.5018
"LOC654780",0.4504
"LOC727820",0
"LOC728024",0
"LOC728153",0
"LOC728323",0
"LOC728392",0
"LOC728411",0.0746
"LOC728449",0
"LOC728533",0
"LOC728673",0
"LOC728723",0
"LOC729082",0
"LOC729406",0
"LOC729595",0
"LOC729603",0
"LOC729983",0
"LOC730091",0
"LOC730498",0.1218
"LOC730658",0
"LOC730766",0.1099
"LOC731680",0.2442
"LOC80054",0
"LOC80298",0
"LOC80975",0
"LOC81034",0
"LOC81501",0
"LOC81537",0
"LOC81558",0
"LOC81691",0.2207
"LOC81874",0
"LOC83468",0
"LOC84214",0
"LOC84661",0.08
"LOC90826",-0.222
"LOC90834",0
"LOC91664",-0.1621
"LOC91664",0.3671
"LOH11CR2A",-1.519
"LOH12CR1",0
"LONP1",0
"LONP2",0
"LONRF1",0
"LONRF2",0
"LONRF3",0
"LOR",1.0413
"LOR",2.0415
"LOX",0.0911
"LOXHD1",0
"LOXL1",0
"LOXL2",0.0676
"LOXL3",0
"LOXL4",0.4452
"LOXL4",0.4223
"LPA",0
"LPAAT-delta",0
"LPAAT-gamma1",0
"LPAAT-THETA",0.2327
"LPAL2",0
"LPAR1",0
"LPAR2",0
"LPAR3",0
"LPAR4",0
"LPAR5",0
"LPAR6",0
"LPCAT1",0
"LPCAT2",0
"LPCAT3",0
"LPCAT4",0
"LPGAT1",0
"LPHA",0
"LPHB",0
"LPHN1",0.6076
"LPHN1",-0.3335
"LPHN2",-0.3141
"LPIN1",-0.926
"LPIN2",0.1506
"LPIN2",0.3804
"LPIN3",0
"LPL",0
"LPO",0
"LPP",0
"LPPR5",0
"LPTS",0
"LPXN",0.7484
"LQFBS-1",0
"LQK1",0.5716
"LR8",0
"LRAP",0.6234
"LRAP",1.0104
"LRAT",0
"LRBA",1.743
"LRCH1",0
"LRCH2",0
"LRCH4",0
"LRCOL1",0
"LRDD",0
"LRFN1",0
"LRFN2",0
"LRFN3",0
"LRFN4",0
"LRFN5",0
"LRG1",0
"LRGUK",0
"LRIF1",0
"LRIG1",0
"LRIG2",-0.1833
"LRIG3",-1.0511
"LRIT1",0
"LRIT2",0
"LRMP",0
"LRP1",0
"LRP10",0
"LRP11",-0.4737
"LRP12",-0.5337
"LRP12",-0.664
"LRP16",0
"LRP1B",0
"LRP2",0
"LRP2BP",0
"LRP3",0
"LRP4",0
"LRP5",0
"LRP5L",0.3494
"LRP6",0
"LRP8",0
"LRPAP1",0
"LRPPRC",0.9122
"LRR1",0
"LRRC1",1.005
"LRRC10",0
"LRRC10B",0
"LRRC14",0
"LRRC14B",0
"LRRC15",0.3988
"LRRC15",0.5219
"LRRC15",0.0572
"LRRC17",0
"LRRC18",0
"LRRC19",0
"LRRC2",0.6127
"LRRC2",1.1267
"LRRC20",-3.0954
"LRRC23",0
"LRRC24",0
"LRRC25",0
"LRRC26",0
"LRRC27",0
"LRRC28",0
"LRRC29",0
"LRRC3",0
"LRRC30",0
"LRRC31",0
"LRRC32",0
"LRRC34",0
"LRRC36",0
"LRRC37A",0
"LRRC37A2",0.0734
"LRRC37A2",0.2585
"LRRC37A3",0
"LRRC37A5P",0
"LRRC37B",0
"LRRC38",0
"LRRC39",0
"LRRC3B",0
"LRRC3C",0
"LRRC4",0
"LRRC40",0
"LRRC41",0
"LRRC42",0
"LRRC43",0
"LRRC45",0
"LRRC46",0
"LRRC47",0
"LRRC49",0
"LRRC4B",0
"LRRC4C",0
"LRRC50",0.6768
"LRRC51",0.0797
"LRRC51",0.1652
"LRRC51",0.1092
"LRRC52",0
"LRRC56",0
"LRRC57",0
"LRRC58",0
"LRRC59",0
"LRRC6",0.8859
"LRRC61",0
"LRRC63",0
"LRRC66",0
"LRRC69",0
"LRRC7",0.9559
"LRRC70",0
"LRRC71",0
"LRRC72",0
"LRRC73",0
"LRRC74A",0
"LRRC75A",0
"LRRC75B",0
"LRRC8A",-0.4753
"LRRC8A",-0.1328
"LRRC8B",0.4464
"LRRC8B",-0.0177
"LRRC8C",-0.1126
"LRRC8D",0.3706
"LRRC8E",0
"LRRCC1",0
"LRRD1",0
"LRRFIP1",-2.2239
"LRRFIP1",-0.4548
"LRRFIP2",-0.2314
"LRRFIP2",1.3364
"LRRIQ1",0
"LRRIQ2",-0.0179
"LRRIQ2",-0.165
"LRRIQ3",0
"LRRIQ4",0
"LRRK1",0
"LRRK2",0
"LRRN1",0
"LRRN2",0
"LRRN3",0
"LRRN4",0
"LRRN4CL",0
"LRRN6A",0.1541
"LRRN6A",-0.2033
"LRRTM1",0
"LRRTM2",0
"LRRTM3",0
"LRRTM4",0.5953
"LRSAM1",0
"LRTM1",0.4926
"LRTM2",0
"LRTOMT",0
"LRWD1",0
"LSAMP",0
"LSG1",0
"LSM1",0
"LSM10",0
"LSM11",0.636
"LSM12",0
"LSM14A",0
"LSM14B",0
"LSM2",0
"LSM3",0
"LSM4",-0.5847
"LSM4",-0.177
"LSM5",0
"LSM6",0.3317
"LSM7",0
"LSM8",0
"LSMD1",-0.1789
"LSMD1",0.2673
"LSMEM1",0
"LSMEM2",0
"LSP1",0
"LSR",0
"LSR68",0
"LSR7",0
"LSS",-0.3188
"LST1",0
"LTA",0
"LTA4H",0.0053
"LTB",1.0176
"LTB4R",0
"LTB4R2",0
"LTBP1",0
"LTBP2",0
"LTBP3",0
"LTBP4",0
"LTBR",0
"LTC4S",0
"LTF",0
"ltk",0
"LTK",0
"LTV1",0
"LUC7A",0
"LUC7L",0
"LUC7L2",1.7374
"LUC7L3",0
"LUM",0
"LURAP1",0
"LURAP1L",0
"LUZP1",-0.4943
"LUZP2",0
"LUZP4",0.6666
"LUZP6",0
"LVRN",0
"LW-1",0
"LXN",0
"LY6D",-0.4666
"LY6E",0
"LY6G5B",0
"LY6G5C",0
"LY6G6C",1.3985
"LY6G6D",0
"LY6G6E",0
"LY6G6F",0
"LY6H",0
"LY6K",0.456
"LY6K",2.1793
"LY6K",-0.4872
"LY75",0
"LY86",0
"LY9",0
"LY94",0
"LY95",0
"LY96",0.2019
"LYAR",0
"LYG1",0
"LYG2",0
"LYL1",0.5
"LYN",0
"LYNX1",0
"LYPD1",0
"LYPD2",0
"LYPD3",0.0267
"LYPD4",0
"LYPD5",0
"LYPD6",0
"LYPD6B",0
"LYPD8",0
"LYPLA1",2.8454
"LYPLA1",4.212
"LYPLA2",0
"LYPLA3",0.3479
"LYPLAL1",-0.4475
"LYRM1",1.9705
"LYRM2",0
"LYRM4",0
"LYRM7",0
"LYRM9",0
"LYSMD1",0
"LYSMD2",0
"LYSMD3",-0.089
"LYSMD3",-0.0698
"LYSMD4",0
"LYST",0
"LYVE1",0
"LYZ",0
"LYZL4",0
"LYZL6",0
"LZ16",0
"LZIC",0
"LZIP",0
"LZLP",0
"LZTFL1",-0.0315
"LZTFL1",0.2992
